coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
9,0.01,0.95,6149.87255859375,0,0.9365,1.12466923302389,16.0412248851084,0.0616022822982299,0.192875101406886,106.368297354864,160.400769018706,1.07436882865879,15.8553582154428,0.675072483206541,13.0651752916824,40.6047070284318,90.7747579405457,0.176446411210812,2.43485352220808,0.0713613113035127,0.925435579566461,10.5798713020334,22.5402860957904
9,0.03,0.7,6996.6123046875,0,0.9365,1.16282365030042,16.0649586199363,0.0691938503979988,0.252910044297482,109.43217384064,160.629876300975,1.11172096509715,15.8793016251522,0.695305455716918,13.0771822979474,42.3368563937396,91.0217832265164,0.178423615110109,2.4352977965135,0.0733144095299194,0.926456964929167,10.5842349675489,22.5409318239428
9,0.03,0.75,6342.95166015625,0,0.9365,1.14871398738277,16.0529524995269,0.0667231167998096,0.214854800250652,108.265810175095,160.515289923648,1.0976264276441,15.8671574928277,0.687829947317822,13.070492342197,41.6674779799461,90.905057359555,0.178168470242511,2.43528171878926,0.0731278507029805,0.926423589661641,10.577189804656,22.5408939242933
9,0.03,0.8,5697.95947265625,0,0.936,1.13684562639895,16.0451481439584,0.0659308974884299,0.204428450808395,107.15740378854,160.43858821368,1.08578121373433,15.8592634863052,0.681716199865839,13.0663851655651,41.0882175867147,90.8257239145948,0.178043080520389,2.43527013563573,0.0730113843988408,0.926399897881016,10.5761809965537,22.540865179565
9,0.03,0.85,5116.15087890625,0,0.9365,1.12766429456545,16.0411283425852,0.0645884618263231,0.193469975507417,106.372171735739,160.399732598961,1.07667682681414,15.8552293068469,0.677357059689937,13.0645047665933,40.6093337721106,90.7820601354263,0.17769100381324,2.43505690500141,0.0726782710954056,0.926380136343412,10.5739515428789,22.5386418737987
9,0.03,0.9,4706.46630859375,0,0.936,1.12529517162892,16.0409131926603,0.0626976554140769,0.189818928105432,106.322449276898,160.39801281227,1.07486865021669,15.8550245782266,0.67608015198533,13.0647723615545,40.5549299751212,90.7746717347541,0.176804760412702,2.43497262372569,0.071768243333908,0.925966868116729,10.5754199512133,22.5394125563471
9,0.03,0.95,5089.8857421875,0,0.947,0.941191192993928,13.8773408938633,0.0568601333352447,0.172052118117849,88.4899660992036,138.762849629306,0.891401860894755,13.6620024107034,0.490744415403066,10.2602220171987,40.5564889645719,90.7914509115688,0.176311098952369,2.4352167078977,0.0715778703364954,0.926242863482068,10.5449007319238,22.5409268458379
9,0.05,0.7,5411.24072265625,0,0.9365,1.13261360617281,16.0431453796409,0.0652950553776837,0.196437339379947,106.79715013489,160.419547412488,1.08153723172006,15.8572385479053,0.679448033321384,13.0653903541187,40.8883678731888,90.8045337583593,0.177965713837746,2.43526165064917,0.0729330292741466,0.926393887311803,10.5762014856341,22.540797965064
9,0.05,0.75,5002.50634765625,0,0.9365,1.12811837594962,16.041101488968,0.0650411786772598,0.19352910883812,106.372760905914,160.399456981177,1.0769848395934,15.8551704962119,0.677667336659128,13.0644428223319,40.6094176300864,90.7819155275695,0.177984107823277,2.43526292531713,0.0729573492461427,0.926378143662659,10.5756332069596,22.5408757926989
9,0.05,0.8,4605.568359375,0,0.9365,1.12706079657536,16.0408866187528,0.0644460009012402,0.190250522670156,106.325925568313,160.397696432,1.07623350888792,15.8549817588829,0.677414910230974,13.0643911537295,40.5592747759257,90.7793553177367,0.177481164488974,2.43507637276,0.0724643090717684,0.926310187082703,10.5741498507923,22.5391368160091
9,0.05,0.85,4299.8740234375,0,0.9365,1.12639319750932,16.0408167434159,0.0637992414406985,0.190265701203915,106.323194848303,160.396995847544,1.07558470749879,15.8548959214705,0.676789968980805,13.0644377516567,40.5562638207794,90.7771922078558,0.177279861455301,2.43517496603226,0.0721874376111053,0.926449088666128,10.5814298220306,22.5396368214726
9,0.05,0.9,4240.919921875,0,0.937,1.12398952661641,16.0397860588314,0.0614766820577452,0.188939148603613,106.312761137924,160.386843535007,1.07373002841978,15.8539492234143,0.67493889611098,13.0632975541673,40.5540521269905,90.7769025797713,0.17666527574999,2.43454941097638,0.07165533950253,0.924640992450774,10.5726489642485,22.5402295445594
9,0.05,0.95,4905.4873046875,0,0.9535,0.94200555643473,13.8778530461415,0.0576555256903495,0.16999720183079,88.4926586001285,138.76822226726,0.891041399802244,13.6625868000788,0.490509116806483,10.2611462034268,40.5437374163825,90.7899046566672,0.178385170175474,2.43485668995396,0.0734500989398679,0.926303585124791,10.5669572225005,22.5367902597434
9,0.07,0.7,4667.24658203125,0,0.937,1.12701639747429,16.0409020365932,0.064397806707043,0.190231230441535,106.326256883432,160.397852886425,1.0759840464666,15.8549704910707,0.677160352330693,13.0643692544333,40.5595297659209,90.7794705297974,0.17780128250555,2.43525129603818,0.0727748450652765,0.926377843586998,10.5754185890926,22.5407513735847
9,0.07,0.75,4366.599609375,0,0.937,1.12697831829038,16.0409702980274,0.0643576346451592,0.190326396406648,106.326425999167,160.398524371766,1.07614588831948,15.8550539057415,0.677329015443457,13.0644845967012,40.5590163030457,90.7792840654197,0.177448060061516,2.43515784872918,0.0724301310050422,0.926347389010772,10.5742230366524,22.5398657004684
9,0.07,0.8,4122.31640625,0,0.937,1.12647048559156,16.0407763158162,0.0638655098948637,0.190063488872384,106.324363079564,160.396615277737,1.07556916776551,15.8548584412823,0.676750331402495,13.0642266035067,40.5586339677038,90.7795459411451,0.177478403559939,2.43515268945279,0.0723974977937309,0.926207051930498,10.5804880744146,22.5403809039107
9,0.07,0.85,3982.08374023438,0,0.9365,1.12503304423718,16.041112619237,0.0624198140669546,0.189862640998629,106.323742831089,160.400002094396,1.07480607892066,15.8552204657888,0.676025835977303,13.0650094996932,40.5540501303133,90.774714278792,0.176617423412202,2.43501089202467,0.0715825767506989,0.925887163904293,10.575067242901,22.5401501201719
9,0.07,0.9,4066.86108398438,0,0.9375,0.944371237239483,13.8769159854588,0.0600789814680034,0.175525700786176,88.4893045586159,138.758169521136,0.893347479236355,13.6614910425587,0.492665543104872,10.2602762018296,40.5608591562531,90.783149562823,0.177548589081811,2.43566413151989,0.072448257404496,0.92588660269426,10.582481425136,22.547209185472
9,0.07,0.95,4840.2470703125,0,0.9545,0.942813081815352,13.8765720176629,0.0585663032539495,0.168686736171194,88.4832441593942,138.755569365188,0.89149680420185,13.6612329134511,0.49101343530381,10.2597926786392,40.5393503251077,90.7846751192007,0.179528976468115,2.43515220177836,0.0747657575966656,0.925171660104214,10.5510876447417,22.5445848734737
9,0.09,0.7,4231.7890625,0,0.936,1.127063720029,16.0408891507124,0.0644474577962654,0.19035805319749,106.32607368107,160.397709122952,1.07620532239169,15.8549603380139,0.677389065972075,13.0643603658893,40.559014707934,90.7794198416533,0.177514628322388,2.43523251979146,0.0724905182358384,0.92636484031606,10.5749015268908,22.5406014255383
9,0.09,0.75,4020.23706054688,0,0.937,1.12704049519491,16.0408335307145,0.0644373114292062,0.190415463654868,106.324755687999,160.397146137886,1.07612037178766,15.8549214955294,0.677315356450198,13.0643669401288,40.5578168901969,90.778647774978,0.177628668349135,2.43511903830031,0.0725960264134693,0.92634291995018,10.57586021998,22.539464584156
9,0.09,0.8,3866.482421875,0,0.9365,1.12633628582678,16.0406419954624,0.0637611833645391,0.190217848469915,106.321271429589,160.395253865261,1.07562907725422,15.8547503433515,0.676840162883783,13.0642430556948,40.5557315999278,90.7774235688139,0.177343151042954,2.43497169933991,0.0723101082574537,0.926019619593531,10.5756143868075,22.5391880157047
9,0.09,0.85,3819.34545898438,0,0.9375,0.943993823364033,13.8754752526759,0.0598099913488896,0.175506110124528,88.4781931928632,138.743763505563,0.893415529026564,13.6602395271512,0.492810924637953,10.2595721454367,40.553271363499,90.7721937257206,0.176756271008683,2.43447521007662,0.071534118027492,0.924475924249928,10.5937494161466,22.5400984277021
9,0.09,0.9,3971.14526367188,0,0.941,0.944061531336532,13.8769622629876,0.0597928975175784,0.174785431073205,88.486656279413,138.758724843137,0.893145955599006,13.6615440916524,0.49254897388418,10.2601181252085,40.5522471453668,90.785716533143,0.177861360660793,2.43563024291863,0.0727209831357803,0.926105691524461,10.586758735637,22.5459522883036
9,0.09,0.95,4950.3115234375,0,0.956,0.946105602091845,13.8780659713728,0.0615671795504501,0.188387691462689,88.5154094336899,138.768000663951,0.893316906730612,13.6625787031409,0.492002497634182,10.2601215383952,40.6234434072772,90.8012465645182,0.181655147913998,2.43611540905949,0.0752399147360719,0.924789332425771,10.7167632325287,22.5565408030183
9,0.1,0.7,4084.19311523438,0,0.9355,1.12689011143107,16.040826461736,0.0642791932431035,0.190201254421001,106.32537101204,160.397100604568,1.07607828238346,15.8549042272217,0.677268803728405,13.0643236413138,40.5582166692335,90.7789630759409,0.177527066675321,2.43518490492161,0.0725019154336663,0.926341007557342,10.5750170395992,22.5401839732921
9,0.1,0.75,3905.318359375,0,0.9365,1.12669750717817,16.0408041280837,0.0640918629844521,0.190139049124787,106.324656282357,160.396884553948,1.07586245618652,15.8548967437775,0.677048632085036,13.0642692506289,40.5584310422337,90.7796072989131,0.177454232801105,2.43508651174885,0.0724023447625853,0.926245339583331,10.5775911486145,22.5395101874294
9,0.1,0.8,3784.18676757812,0,0.9365,1.12617844647339,16.0405242786504,0.0636241328284384,0.190691790290501,106.319055497323,160.394020901241,1.07562908796328,15.8546314518725,0.676693730215287,13.0641860935309,40.570229505015,90.7761586382484,0.177035737482891,2.43497036106519,0.0720173516600795,0.925930108918555,10.5738559339412,22.5395376135581
9,0.1,0.85,3763.80834960938,0,0.9375,1.12412317217106,16.0412393930498,0.0614835181920384,0.189252528278506,106.325448916094,160.401341300772,1.07386456097335,15.8553563579427,0.67509388443256,13.0654169972073,40.5521615385112,90.7712813281558,0.17656310781833,2.43496119635956,0.0715011057698096,0.925495413123115,10.5777013106218,22.5412060140134
9,0.1,0.9,4020.14135742188,0,0.9455,0.945018095033969,13.877167217774,0.0604109420823972,0.186843587738949,88.5211262372397,138.759218997891,0.894687793630993,13.6618597732158,0.492420835792571,10.2599199262518,40.7191166196347,90.7926842531081,0.177396454206001,2.43502721279444,0.0726064626652618,0.926224215176628,10.5516056167391,22.5389554843113
9,0.1,0.95,4942.65234375,0,0.951,0.948122437394457,13.8782660373483,0.0634627962463672,0.193227764183011,88.5294269110553,138.769342653287,0.893710065993635,13.6628971638277,0.491329628851793,10.2600131300913,40.729373343036,90.8072509076131,0.183079539410194,2.43546900905836,0.0784450380178995,0.927165806387916,10.5418951772473,22.5398962417179
9,0.2,0.7,4277.912109375,0,0.9305,1.41244494108256,18.0603155109547,0.0842192288404014,0.342141384282389,132.906790453057,180.571068068963,1.34345468698691,17.8623516559325,0.682561723695949,13.0647474671142,66.7718580527923,122.508308520084,0.225225441549189,2.66671889689167,0.11443395612693,1.42286861195252,11.1935824983529,22.5988498358394
9,0.2,0.75,4047.23461914062,0,0.932,1.51123223371336,18.4448871373595,0.0792142450953731,0.310104628160547,143.281013106894,184.423062082357,1.45521699394556,18.2552907289735,0.798862857987412,13.603329391034,66.4342764538026,122.497173348443,0.218390423749535,2.63784417860253,0.111109632521155,1.37504382344472,10.8391887553591,22.5530127684922
9,0.2,0.8,3810.72387695312,0,0.935,1.32345359465398,16.4935117337488,0.0740479074982287,0.281798169749192,125.014616623074,164.911283181266,1.26708880266378,16.2910615880721,0.625414046124483,11.205705623425,64.7928897000545,118.779849946314,0.218249031788878,2.57628446506767,0.0974388397767859,1.12412087899695,12.178458040986,23.2082536436029
9,0.2,0.85,3921.70434570312,0,0.9375,1.33052589507532,16.601418398495,0.0754140660385986,0.292184706892418,125.586596969711,165.988726923842,1.27343328760834,16.3904805213381,0.615486870943009,10.938063536507,66.4101285374759,122.557345814515,0.219785714870457,2.63803736166244,0.11264281361578,1.37500150294149,10.8269329390835,22.5555276590163
9,0.2,0.9,4051.89868164062,0,0.946,1.53103984520057,17.8508353951895,0.0776611760393498,0.315056893619275,145.415528092161,178.48082700066,1.47158232308164,17.6210813939624,0.80030063795567,13.1635588466696,67.9284691505523,117.879608413844,0.252842973573075,2.85478805053951,0.13290133891255,1.66402135258659,12.127064804965,23.2562624302739
9,0.2,0.95,4965.14208984375,0,0.9325,1.83367280815585,18.9640705666307,0.100063556981039,0.449476804241093,173.460988674462,189.58796463715,1.75806303928272,18.6441248654753,0.932687869768849,13.7324313732854,83.4702048211559,126.850115211482,0.339562419397432,3.4688010114035,0.201818839110031,2.43538502822611,13.9761768678502,24.8209412056898
10,0.01,0.7,13974.6708984375,0,0.9365,1.29205449371345,14.759946845348,0.135413098473772,0.983620548755841,115.799552622442,147.274640243119,1.21882935703684,14.6076219150001,0.629487250905891,10.947290778969,59.5636978640007,97.3333829507041,0.188422739252738,2.11504441227784,0.114887920005304,1.25979550029726,7.46836984474877,17.035841659173
10,0.01,0.75,12189.91015625,0,0.9365,1.26159399655386,14.7015487928019,0.124613809924475,0.835017710979267,113.822632472863,146.780535111187,1.18837733984916,14.5486543107791,0.618167946846344,10.9146285312472,57.6391072471281,96.8119400896332,0.187561307188527,2.11475640502285,0.114724139137641,1.25975866100274,7.39844094422629,17.0325355935441
10,0.01,0.8,10355.48046875,0,0.9365,1.2262050713734,14.6405807510051,0.113398821953864,0.695403968868846,111.394023763908,146.242214805979,1.15306287984253,14.4870817887096,0.604092198150072,10.8747417533239,55.5011603673962,96.3317863601064,0.186582635924757,2.11448953034491,0.114461234139745,1.25971234577551,7.32660141264091,17.029561156354
10,0.01,0.85,8500.078125,0,0.936,1.18691627650056,14.5771957689175,0.1005982564344,0.571300679120603,108.73240026305,145.661084667128,1.11374213287661,14.4230564572859,0.585896255186274,10.8280079691261,53.3704840242195,95.8912188661672,0.185529763244673,2.11425611393004,0.113969735424726,1.25965332518862,7.26997251741943,17.0270951152227
10,0.01,0.9,6761.3828125,0,0.937,1.14334848549864,14.5181944193828,0.0891537005642546,0.462388497339175,105.508632194003,145.10902939092,1.0702202507443,14.363437121987,0.562660154635882,10.7862929602655,51.3186697654774,95.4608041506294,0.184441024305298,2.11415307906531,0.113463267592134,1.25963752687865,7.21123893890852,17.0259314270661
10,0.01,0.95,5824.53955078125,0,0.938,1.10520995967488,14.491797777212,0.0766217307190703,0.351843788247623,102.9354446263,144.875686954296,1.03272811647224,14.3366555903696,0.542308428990202,10.7707309260222,49.5842771771936,95.2318934406493,0.18282223690885,2.11483079671404,0.111871780295026,1.25979748649304,7.20691744167737,17.0331749501545
10,0.03,0.7,6680.2099609375,0,0.9365,1.14364263052235,14.5183396691345,0.0894670966413509,0.462524226312036,105.507020484741,145.110439795019,1.07056694348755,14.3635903271085,0.563023107023839,10.7864867840473,51.3174067533952,95.4609411822457,0.184651387225735,2.11410966209419,0.113667612222776,1.25961345252298,7.21204511251871,17.0255686368501
10,0.03,0.75,6013.54150390625,0,0.936,1.1294310745062,14.5048299017897,0.0866976442330159,0.43820342714799,104.360040671552,144.982753615292,1.05633434946939,14.3499379051235,0.555461723184433,10.7780972154737,50.6427243516798,95.3493639677575,0.184363140490903,2.11408907072385,0.113444317681327,1.25959122950955,7.20532659863888,17.0254757177332
10,0.03,0.8,5356.69970703125,0,0.937,1.11722628079475,14.4960656451807,0.0833679632723248,0.39787393339911,103.469199715515,144.906590105204,1.0442228885951,14.3410757914142,0.549076475442705,10.772937060648,50.0637177906824,95.273733878509,0.184077863777171,2.11411076680048,0.113172121085442,1.25959535819802,7.20374639025828,17.0257148824113
10,0.03,0.85,4768.046875,0,0.9375,1.10788383202003,14.4914133843591,0.0793352890532431,0.352180729523248,102.934189585732,144.871760851726,1.03488124654324,14.3363444807611,0.544481147751514,10.770408780504,49.5844910269241,95.2308168739945,0.183862364995506,2.11430575020126,0.11294805470823,1.25976516154115,7.20437908343581,17.0268923345502
10,0.03,0.9,4346.35400390625,0,0.9355,1.10571913997166,14.4912660537475,0.0774294872910434,0.348285803047523,102.906394755352,144.871219319054,1.03314270975272,14.3361266173855,0.543244148298233,10.7703247885318,49.5331002937474,95.2284775157893,0.18334792667499,2.11477314404752,0.112389816584067,1.25968973546319,7.20820082567631,17.0332480855814
10,0.03,0.95,4755.6318359375,0,0.9425,0.923360214990702,12.0531264241819,0.0715604665833369,0.314259520416351,85.2515353073198,120.490698869914,0.850200154747745,11.8658535448608,0.35836327696576,7.11290667341737,49.5420510551643,95.2423085696618,0.184244644858556,2.11645369645257,0.113299639942714,1.26060951511359,7.20780013152697,17.0473788692831
10,0.05,0.7,5063.681640625,0,0.937,1.11302999134451,14.4937782252317,0.0819299745214932,0.381105350990524,103.191931656823,144.888170105959,1.04001829022574,14.3387652278099,0.546849661694075,10.7716391052017,49.8637125148605,95.2534835770685,0.184081016575489,2.11410004114015,0.113168391923956,1.2595957855762,7.20443085707721,17.0255785697223
10,0.05,0.75,4650.66552734375,0,0.9375,1.10809055693634,14.4914518914388,0.0795325715681446,0.352211443741586,102.935331108388,144.87213864294,1.03509821236525,14.3364124503682,0.544696665725914,10.7703967052602,49.5848513296591,95.2319753078126,0.183861258751982,2.11410878973006,0.112959456073945,1.25959576995441,7.20313972387769,17.0256873170035
10,0.05,0.8,4244.09765625,0,0.938,1.10723904902115,14.4910048698058,0.078961331115347,0.348431769896526,102.906733121695,144.868571983521,1.03408679188781,14.3359293909606,0.544185913194356,10.7701222055455,49.5342737825396,95.2277766743755,0.183973187060028,2.11432037168651,0.113075323163912,1.25985524493865,7.20286171277545,17.0264140332342
10,0.05,0.85,3936.64086914062,0,0.9355,1.10636866658971,14.4912963568051,0.0780695298420806,0.348589852441977,102.907983204605,144.871450039123,1.033489275591,14.3361277826173,0.543584665951877,10.7702566866966,49.5340456298637,95.2292575804165,0.18342494615661,2.11497288427555,0.112491493201081,1.25998146274612,7.20583678875401,17.0335919512638
10,0.05,0.9,3877.92578125,0,0.9355,1.10514580886697,14.4924327764095,0.076758037860553,0.348612731699166,102.915535138502,144.882812041461,1.03251433452616,14.3373536606321,0.542572104541596,10.7713240716554,49.5367951029976,95.2357611173361,0.183123290950002,2.11444976027081,0.11213802551905,1.25994950570332,7.21066456861425,17.0273302644791
10,0.05,0.95,4571.18505859375,0,0.949,0.922521021985664,12.0531253275145,0.0706998685576064,0.312307491738847,85.2528152113634,120.491190363059,0.849491374525337,11.8659018349601,0.357716164212824,7.11348986597713,49.5352371954641,95.2385980914687,0.184574656976968,2.11617669485862,0.113881770561873,1.26121118472801,7.18317041207135,17.0395325285189
10,0.07,0.7,4306.6279296875,0,0.9375,1.10731840133016,14.4912247784537,0.0790226019440196,0.348405217260598,102.908602540558,144.870778021729,1.03442763760201,14.3361829715889,0.544523667207027,10.7703056606421,49.5349207067052,95.2295400658074,0.183773909562397,2.11410817717457,0.112871931598263,1.25959877766227,7.20306972801168,17.0256576816139
10,0.07,0.75,3998.54223632812,0,0.938,1.10709475337051,14.491163694653,0.0788068771454618,0.348350766292117,102.90759449965,144.870179972076,1.03421792799976,14.33610882136,0.544318266687107,10.770297518677,49.5342843979529,95.2285149435102,0.183743617637202,2.11419230141287,0.112854634228912,1.25969684836852,7.20175297505787,17.0259839629366
10,0.07,0.8,3749.91796875,0,0.9375,1.10692356226667,14.49126200833,0.0786233139396969,0.348348790841319,102.908648146637,144.871163860442,1.03400959063939,14.3361130049882,0.544116776703508,10.770450713219,49.5333981702915,95.2268626027196,0.183822884194933,2.11483770116695,0.112912626935949,1.2603440069563,7.20393835283427,17.0292576366827
10,0.07,0.85,3608.3740234375,0,0.9355,1.10594727500213,14.4913937663489,0.0776549403025806,0.348351706924997,102.906888410258,144.872481123495,1.03295428677058,14.336230020108,0.543057947675024,10.7703796342985,49.5326918572304,95.2294200849735,0.183499856423948,2.11494730476399,0.112530175672593,1.25979072824163,7.20949825080806,17.034670967631
10,0.07,0.9,3699.89990234375,0,0.9385,0.924161671646786,12.0538782297855,0.0723219018314257,0.314938046114864,85.2562988833674,120.498044077626,0.851511451814256,11.8666064059466,0.359685747032717,7.11381351047373,49.5422562251867,95.2449832581605,0.183282096869779,2.11651430064691,0.112399565013786,1.26064040104092,7.20065275061306,17.0479051684178
10,0.07,0.95,4592.4970703125,0,0.9515,0.92354907562338,12.0528988677436,0.0719225215255512,0.317189587805846,85.2345779313084,120.487662428063,0.849752175314125,11.8657308441589,0.358213495951827,7.11429804364581,49.5120814321817,95.230491009308,0.185744304609506,2.1158456111049,0.114868319198065,1.26009796001961,7.20246686034216,17.0435743019905
10,0.09,0.7,3862.70190429688,0,0.938,1.10686035992779,14.4911585059703,0.0785644263040817,0.34827207375497,102.908157788675,144.870146801255,1.03402001943989,14.3361058269359,0.544117593516824,10.7702386709652,49.5343601858235,95.2291287694296,0.183680580220686,2.11417704179425,0.112789390962217,1.25966977788443,7.20190831680918,17.0259927588016
10,0.09,0.75,3649.30810546875,0,0.937,1.1066003505737,14.4911854627954,0.0783108645702482,0.348363803145107,102.907259464915,144.870394612282,1.0338468344281,14.336087526653,0.543954294926326,10.7703389003435,49.5332082451038,95.2277310156477,0.1836220355922,2.11448588202347,0.112700531501147,1.25989797926538,7.20485094060642,17.0281562604445
10,0.09,0.8,3491.5947265625,0,0.935,1.10712140373202,14.4915033817016,0.078814350140975,0.349301624085238,102.909519709245,144.873351156632,1.03422735926598,14.3363982556422,0.544065331975564,10.7704230609941,49.5602680610177,95.2314665227377,0.183560781389288,2.11455794848259,0.112592454359098,1.25989460139544,7.20942515737807,17.0290758848852
10,0.09,0.85,3443.1689453125,0,0.9375,1.10501877733842,14.4911482870002,0.0767036612321624,0.348085702218039,102.908215271858,144.8700889267,1.03225785375856,14.3360923295416,0.542343388936814,10.7699781274197,49.5337898711117,95.2318427337692,0.18361910821675,2.11419852300761,0.112585318873779,1.2599217935514,7.21596425317095,17.0244133469569
10,0.09,0.9,3607.62158203125,0,0.938,0.924456718599983,12.0532824622611,0.0726747111004562,0.314551502636865,85.2508754610532,120.49218434974,0.850673766882567,11.8661535210176,0.358888637736159,7.11357061557411,49.537401552377,95.2411367795585,0.184612403717074,2.11566035333983,0.113757709505448,1.26158217140469,7.19922713066801,17.0303994411168
10,0.09,0.95,4545.5615234375,0,0.9505,0.925931439616745,12.0524161468651,0.0743396381697234,0.32101420690958,85.2335197828719,120.481830728698,0.849151364605414,11.8651290235264,0.357713845745211,7.11263728353806,49.5014657317654,95.2352737744915,0.189738914369933,2.11647070196739,0.118807367239339,1.26342179983978,7.21196208029877,17.0269666541609
10,0.1,0.7,3711.57421875,0,0.9365,1.10714489177201,14.4910692868781,0.0788645269704249,0.3485138398685,102.906901007129,144.869196794725,1.03436363853833,14.3360124476666,0.544471166598822,10.7701711323242,49.5337183605493,95.2284792182979,0.183659292338907,2.11419870812842,0.112746320928216,1.25969860668466,7.20404346199733,17.0260506388458
10,0.1,0.75,3529.38623046875,0,0.937,1.10680025043891,14.4910411059464,0.0785096007950771,0.34829432041655,102.907574565178,144.868967170313,1.03380077735918,14.3359043599589,0.543907569538673,10.7701657545952,49.5332283515896,95.2269122361157,0.183792103995216,2.11473840376048,0.112895297752397,1.26023217629756,7.2025759220343,17.0288438525506
10,0.1,0.8,3405.63671875,0,0.9355,1.10564262161676,14.4912338912554,0.0773500393526899,0.348114362513939,102.90660826576,144.870938396138,1.0331003257078,14.3361683200664,0.543203244951956,10.7702564987489,49.5329113205366,95.2298699478906,0.18304354282655,2.11426998980571,0.112141582751451,1.25982070473989,7.20233759026139,17.0260414183175
10,0.1,0.85,3384.97290039062,0,0.9375,1.10507840282791,14.4920606014876,0.0767147221602128,0.348561598114339,102.91308278893,144.879101405754,1.03242333339481,14.3370104861993,0.542321361802518,10.7710041165272,49.5525185210313,95.2341773209214,0.183100655403347,2.11422581476061,0.112229030535488,1.25989726706186,7.19939151732142,17.0249319631114
10,0.1,0.9,3654.90551757812,0,0.9395,0.926888277273874,12.0539514751712,0.0751080835153829,0.326878489928092,85.2531274593645,120.495628598749,0.853230708947985,11.8668138396978,0.361325448590202,7.11436817701825,49.5518514843685,95.2434661766647,0.18467183250469,2.11576829065455,0.113808341949823,1.26146185715251,7.20015739743651,17.03262253107
10,0.1,0.95,4685.83984375,0,0.9465,1.10988379301417,14.4920163889406,0.0816139567447072,0.372567927894998,102.908597583691,144.872744236118,1.03002387413919,14.3362769802099,0.540456788138433,10.770593247255,49.497165388214,95.2277352164059,0.194022869951916,2.11889154135543,0.121720937879731,1.26604652490467,7.35191414509822,17.0377706840908
10,0.2,0.7,3904.01416015625,0,0.9315,1.40956220929665,16.7254506741587,0.102305386062029,0.508390833337293,130.827987709524,167.177996048131,1.29839248682311,16.5287289239511,0.54887219450516,10.7709156109843,75.5009014263003,125.835759215536,0.252695675168525,2.55769826450592,0.179245435375366,1.91647300712153,7.52426941469128,17.0460561805404
10,0.2,0.75,3665.78979492188,0,0.932,1.49039609914807,17.1133740770436,0.0988202870404706,0.498058843295294,139.256401497801,171.061974241957,1.41261151230728,16.9520570868122,0.66510053421972,11.4163763435245,75.4161983429752,125.833988709618,0.224413176622195,2.34421262395049,0.150671566754164,1.61735687359259,7.52483255355724,17.0459614052632
10,0.2,0.8,3511.76831054688,0,0.9325,1.39897284339063,16.1304513251683,0.0960837647011081,0.470155770217071,130.384991633654,161.236665795915,1.32134379849342,15.952973071472,0.569647341590478,9.85380971419652,75.7392930318847,125.845444730571,0.229872007201926,2.38623346186237,0.156264065743737,1.67827127571655,7.51705821156263,17.046059968114
10,0.2,0.85,3549.650390625,0,0.9325,1.44117613804451,15.9135595311141,0.100114469133056,0.510591163760656,134.206281360278,159.054481435502,1.36243510703449,15.7351727821186,0.569661049494043,9.85295784037786,79.8470668035389,123.079523910725,0.229995241209825,2.37607122519161,0.156843718277657,1.66330505481628,7.47199601149444,17.0493301887786
10,0.2,0.9,4074.771484375,0,0.942,1.7221627261663,17.4262725452405,0.121039081849997,0.660924278317569,160.23340351348,174.13860058251,1.63349517643948,17.1889678379655,0.599310053943007,9.33933259425482,104.01782230359,144.606263129078,0.29388878504051,2.86607039103936,0.221214675483283,2.31266513878929,7.48862563120592,17.0863209693103
10,0.2,0.95,5210.17822265625,0,0.9265,1.68240156889097,16.6344000818826,0.137709395282101,0.706771499535052,154.606926756169,166.195287355299,1.57948750102549,16.3762831460451,0.541159708471939,8.37955246295032,104.373938963827,140.949607730882,0.326955164400664,2.91900949033988,0.239435544170798,2.30936260099198,8.99139756715742,18.0022008045196
11,0.01,0.7,15675.7412109375,0,0.9185,1.20903029415432,14.5318715351453,0.112254422673481,0.788255950774375,109.789841570757,145.106911049913,1.16136620209927,14.3881577766476,0.579951582775453,11.4247403564813,58.7214135151568,88.2041035977473,0.165216949006392,2.0386775390586,0.0761145848153392,1.09910072419107,8.98635100392065,17.2054175490276
11,0.01,0.75,13600.6455078125,0,0.9185,1.17656070514586,14.4731742289938,0.100980315976847,0.634194631905966,107.659019232878,144.594118642489,1.12896940745124,14.3289205943544,0.569456596824895,11.3973853744504,56.520737659459,87.5879991547445,0.164293883445238,2.03833433555351,0.0755149340198972,1.0988821538933,8.95340987655402,17.2027331992118
11,0.01,0.8,11497.9404296875,0,0.9185,1.13969020171804,14.4130741012729,0.0872129196532915,0.409602228486419,105.334941126128,144.073109497594,1.09209726161364,14.2682516298339,0.556673129054922,11.3637561786032,54.0990863849268,87.0283859613537,0.163383300483125,2.03806292261168,0.074884749939811,1.0987144279555,8.92473980427116,17.20057794456
