coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
5,0.1,0.7,1490.88122558594,0,0.994,0.137928191526912,3.9646398440976,0.0207989785763097,0.0241006793130019,11.7337202736365,39.6456732306192,0.13001790393356,3.93801724969385,0.0991782156608577,3.73375811964962,3.18314704293112,13.0630764362662,0.023768315987256,0.45868206256619,0.023146448107735,0.460746370943381,0.0853332360598326,0.149962784000919
5,0.1,0.75,1460.70837402344,0,0.994,0.135256479853992,3.93568810498645,0.0207248287638718,0.0239304025801382,11.4738899377759,39.3561607911721,0.127353545871492,3.90887703568334,0.0989738245516089,3.73366441194333,2.93694595653992,12.1592443782108,0.0237256763214861,0.458607871322909,0.0231336316764642,0.460706466440402,0.0823380961786586,0.139009316784535
5,0.1,0.8,1429.10375976562,0,0.994,0.131643824409488,3.89207523567853,0.0208638075969212,0.0241464644856234,11.0988654888536,38.9200108157133,0.123679000910534,3.86496208012687,0.0990447480453383,3.73371149430949,2.56247003456495,10.6617839656749,0.0237222541225305,0.45860414233136,0.0231821558207414,0.460751735768014,0.077191985999648,0.121868359460768
5,0.1,0.85,1417.404296875,0,0.994,0.12544530716114,3.8264600871853,0.0207696412924733,0.0239202966106255,10.4883362281591,38.2638606782406,0.117519259330655,3.7988896564802,0.0989972028044345,3.73367886860657,1.95120285542644,7.94108498362625,0.0236115642620081,0.458513006042236,0.0231610345813377,0.460720595208414,0.0682140026483785,0.0966149725373063
5,0.1,0.9,1458.37854003906,0,0.994,0.115450357981575,3.75857958104667,0.0209161853434164,0.0243378338387745,9.47433344915931,37.5850157113265,0.107508853281829,3.73050910601965,0.0991227199055854,3.73371149456332,0.937736057529909,3.39856853259696,0.0235114620366981,0.458500029406183,0.0231660055572459,0.460742343708039,0.0577116535024642,0.0784886952045846
5,0.1,0.95,1652.4521484375,0,0.9945,0.108618306973029,3.74346683288269,0.0207622664085043,0.0238948966365032,8.80636632286101,37.4339133306529,0.100596351094351,3.71528236153721,0.098896829284947,3.73366029940631,0.268849010225342,0.500598332026949,0.023603642683849,0.458498531015377,0.0232310119207515,0.46073861543303,0.0604940882304986,0.0797696117731897
5,0.2,0.7,1477.64318847656,0,0.9875,0.408684406682076,9.13605802798241,0.0218676246537076,0.0284644210332348,38.7035458274905,91.3601412923764,0.383674740686765,9.0638236247854,0.101572018783947,3.73445866260646,28.3118442090657,82.6717479030949,0.0720347836690775,1.14658518630055,0.0657355868545194,1.14072142548036,0.695655268310328,1.62556675038037
5,0.2,0.75,1434.14428710938,0,0.988,0.427681903276156,7.75573569496113,0.0219088882417178,0.028276545716515,40.5992103916855,77.5568466369585,0.396997765431744,7.66959778870667,0.219836964478132,5.3195868925486,17.9359170598393,55.5046895137998,0.0658670270331671,1.15269507223721,0.0645242906917266,1.15683455468806,0.198797924835782,0.618255975210974
5,0.2,0.8,1408.8359375,0,0.9895,0.499976514408636,9.85343846872315,0.0214663967085852,0.0264340886553284,47.8724781667137,98.5340336551187,0.487206081429853,9.78962139894427,0.217955835211226,5.31889162328781,27.1429804570739,82.3583542303931,0.0641195481157652,1.11962606357911,0.0613054906319771,1.12149111058647,0.342711239010786,0.916386066699302
5,0.2,0.85,1416.23303222656,0,0.99,0.356774222682941,6.64809636930718,0.0212965408737079,0.0259556619286156,33.569064721797,66.4804620743366,0.344339639432769,6.6039458521977,0.21948373531315,5.31969723792126,12.7050741472751,39.4916622879357,0.0478801708847352,0.764908175427696,0.047669819056407,0.768695021845365,0.068705001889233,0.100697861138638
5,0.2,0.9,1466.2216796875,0,0.99,0.611220713445259,11.4116747943308,0.0214127653400845,0.0259710375502803,59.0022075758576,114.11645536982,0.590518824138776,11.2734015722721,0.293023230817818,7.55154502288861,30.0425825629135,84.0440414897571,0.104550510696791,1.77108401885896,0.102908186334235,1.77877739944398,0.2671406225899,0.65803156859142
5,0.2,0.95,1696.7578125,0,0.989,0.677914422332166,11.369697265707,0.0219813082754622,0.0270430364928601,65.6152927139459,113.696654260915,0.659565491223035,11.2783205640259,0.362920494406203,8.16408480922549,30.0274201760894,78.2398599055649,0.0957179627159798,1.4385760907565,0.0783849419662935,1.31983001907346,1.81168701693492,5.8734095927432
6,0.01,0.7,3489.4912109375,0,0.9855,0.359868273031061,7.25171406129042,0.0227251530432147,0.0360488393202398,33.7370371518279,72.5162535595221,0.338674721950141,7.21270999056676,0.147699032338478,4.02523849925153,19.2452679935048,59.9855531623435,0.0497645951689104,0.75111345261261,0.047640885841372,0.752871222101497,0.260011818595211,0.549953852402103
6,0.01,0.75,3089.57177734375,0,0.988,0.351758601332673,7.22286976722388,0.0217797758876819,0.029191441388723,33.0196623203868,72.2281136784209,0.330770182549573,7.18376632511248,0.143008947998007,3.98270405812838,18.9191324031547,59.9192676151288,0.049353279039452,0.750565826864381,0.0475040954105305,0.752827494463348,0.232422458302679,0.476163459417995
6,0.01,0.8,2681.3974609375,0,0.9895,0.341428210666633,7.18276266202876,0.0212061766070813,0.0256217207432618,32.0434095825622,71.8271742108698,0.320632104145268,7.1434992547271,0.136589466191156,3.92147317851388,18.5408532616024,59.8376213024723,0.0488835003950404,0.749998571163955,0.0473928051994677,0.752790648828743,0.196462324756741,0.383540531575815
6,0.01,0.85,2240.9814453125,0,0.991,0.327197176940626,7.128945775972,0.0210039528858403,0.0246235662993226,30.6403263583644,71.2890367587695,0.306583933973099,7.08943840312761,0.127075267851102,3.83768294946178,18.0779418800508,59.7324070797057,0.0483199654149761,0.749487161336676,0.0472919864700741,0.752757288266795,0.150089880960274,0.274573363623923
6,0.01,0.9,1830.20007324219,0,0.991,0.307611546936982,7.07445720010724,0.0210329522077551,0.0246992824904978,28.6788924251305,70.744145144414,0.287241192275481,7.03467548112519,0.113632993274632,3.75873736884858,17.4744528933595,59.581736784727,0.0476766047352251,0.749189930128044,0.0471316642793432,0.752723883079722,0.10162570986753,0.189272208270163
6,0.01,0.95,1617.08618164062,0,0.9915,0.287183479441432,7.03561408331101,0.0211272357863174,0.0249585808197126,26.6267516012978,70.355702560514,0.266867056934608,6.99562056713051,0.101556897890606,3.73490520108216,16.6325728022907,59.2694570810291,0.0473037283520999,0.749105072753303,0.0469397708926826,0.752695354187622,0.0833355168344151,0.165413654592839
6,0.03,0.7,1823.16418457031,0,0.991,0.307574104506492,7.07437997669398,0.0210089355408915,0.0246626038341228,28.6775258321009,70.7433741724701,0.287170865131483,7.0345978872469,0.113557844094588,3.75861865510202,17.4748599477841,59.5815620663997,0.047696311723327,0.749189308112535,0.0471554395187956,0.752723187497799,0.101242659971938,0.189299858230463
6,0.03,0.75,1667.025390625,0,0.991,0.300372489129963,7.06096485116555,0.021010818418483,0.024661460452198,27.9571778895664,70.6092221481302,0.280012589711625,7.02111099140147,0.108813051461242,3.74461809372401,17.2287668764995,59.5097105793766,0.0475391732774307,0.749149568388645,0.0471061737931864,0.752713557726974,0.0904061222176169,0.176961247383176
6,0.03,0.8,1518.47375488281,0,0.991,0.293465821083035,7.04920972113191,0.021021016891629,0.0246735758822611,27.2655014360323,70.4916697170717,0.273129169097294,7.00929142897965,0.104646984365587,3.73760973355,16.9528654575363,59.4139184713844,0.0474294018365962,0.749127062742351,0.0470414302236704,0.752702438787947,0.0858385915162522,0.172047780930765
6,0.03,0.85,1390.91430664062,0,0.9915,0.287090724522856,7.03551648407497,0.0210207077824321,0.0246783615465303,26.6280223818248,70.3547363482923,0.266761203759994,6.99552103176363,0.101451684725013,3.73489962208494,16.6324035882231,59.2683170595113,0.0473350392092642,0.749117942545311,0.046973269202467,0.752708520371061,0.0831502698821914,0.165310728786815
6,0.03,0.9,1314.23547363281,0,0.9915,0.280711103505867,7.01121608997854,0.0210254214224375,0.0248449721785484,25.9895936297654,70.1117250967753,0.260404299005205,6.97108759410472,0.0994885054722623,3.73384126298958,16.1910678587665,58.9863606041677,0.0472057800714271,0.749058619664247,0.046886813629581,0.752680288967836,0.0787834578141941,0.150490686292778
6,0.03,0.95,1411.61083984375,0,0.9915,0.268999576105845,6.93946933679092,0.0211192875714451,0.0247963873981322,24.8091481410114,69.3942547795145,0.24869477371075,6.89893857795841,0.0991314017525295,3.73363477622771,15.0554685975746,58.1332307261591,0.04708728864136,0.748920004952829,0.0468877249922906,0.75262611543463,0.0668440898992256,0.0997822031559585
6,0.05,0.7,1457.92944335938,0,0.9915,0.290818674444324,7.04425153002716,0.021014432097019,0.0246666275706278,27.0014386668275,70.4420877460339,0.270467533598352,7.00430559227328,0.103209754796543,3.73617125235391,16.8289876349774,59.3640555886338,0.0473954382215205,0.749121344202194,0.0470228272795048,0.752702054728129,0.0842839214810721,0.169708273008232
6,0.05,0.75,1367.94580078125,0,0.9915,0.287207656783904,7.0354697754006,0.0211184604077132,0.0249627639605981,26.6300380980268,70.3542593254926,0.266882561851278,6.99547571325611,0.101574060055899,3.73484165521114,16.6324242395938,59.2681437933995,0.0473234056619142,0.749102466835713,0.046960261554318,0.752692906565236,0.0832746723139329,0.165336124807446
6,0.05,0.8,1291.18884277344,0,0.9915,0.283314045074639,7.02324980663197,0.021016955370026,0.0246768338155351,26.2507259258313,70.2320688786043,0.26297456861339,6.98318635580255,0.100077198610656,3.73415003251959,16.389814198884,59.1273658969808,0.0472913652491167,0.749096900600419,0.0469471394547546,0.75270271976261,0.0813697188909683,0.158239057916758
6,0.05,0.85,1227.27807617188,0,0.9915,0.279355655627301,7.00309275798497,0.0211704031118265,0.0250257888800419,25.8396956546593,70.0304848974599,0.259033760426833,6.96291234980705,0.0994242681912167,3.73376927414035,16.0603734917529,58.8901738225539,0.0472136012142123,0.749105991062684,0.0469039038833709,0.752738436731886,0.0778736369675129,0.145183764167314
6,0.05,0.9,1215.39709472656,0,0.9915,0.27260029040291,6.96221005745511,0.0210373899347993,0.0247010679229523,25.1773274367458,69.6216667732108,0.25226944145659,6.92181819771562,0.0990480679019892,3.73368621524228,15.421185423362,58.4042451675183,0.0471451393261757,0.748866958746245,0.0469157914512549,0.752549238813877,0.0698505789433326,0.116046814216595
6,0.05,0.95,1371.34643554688,0,0.9915,0.256251301742017,6.88843420922457,0.0210388550399681,0.0244472682502719,23.5422835252448,68.8839126085181,0.235829791758419,6.84761135622509,0.0989647255511108,3.73369773684172,13.7854713462819,57.5227672176042,0.0471339889302722,0.748828798132458,0.0470841018327952,0.752568653244672,0.0520728115804926,0.0697042641933554
6,0.07,0.7,1304.23376464844,0,0.9915,0.284408717339375,7.02724551533263,0.0210099343747537,0.0246588500645277,26.3608882308369,70.2720268346267,0.264081769973216,6.9872055661294,0.100429709672458,3.73426624688508,16.4656357397483,59.1741030052427,0.0473000302193466,0.749091389226241,0.0469486887635799,0.752691967045917,0.0820828343402454,0.160674867356996
6,0.07,0.75,1239.43957519531,0,0.9915,0.281682495185995,7.01599775707511,0.0210317982613267,0.0247104018725859,26.0861014907281,70.1595467697461,0.261347942314704,6.97589455538251,0.0996849033464854,3.73394129068324,16.2659888001683,59.0425359052004,0.0472652903953283,0.749079221089239,0.0469305007537456,0.752694313417017,0.0804094649120119,0.153765181965758
6,0.07,0.8,1187.70690917969,0,0.9915,0.278531828064373,6.99899876941589,0.0210662394864889,0.0247330500869151,25.7676250972749,69.9895550548482,0.258232458239971,6.95879738041112,0.0992999596761852,3.73375813451388,15.9925498160548,58.8415845067402,0.0472124391015829,0.749081299104838,0.0469033888770101,0.752718638650465,0.0778084113342883,0.142582322362073
6,0.07,0.85,1155.95153808594,0,0.9915,0.273863365114478,6.97024339373052,0.0210274620081618,0.0247667979915913,25.3046177726398,69.7019983268085,0.253564997573577,6.92988461639025,0.0990524886298117,3.73367778697501,15.5503033830063,58.4998756218345,0.0470919147079835,0.748994106359857,0.0468465344569707,0.752667675753302,0.0713845595582497,0.121912894790698
6,0.07,0.9,1174.81420898438,0,0.991,0.265355899942167,6.91969757589105,0.0211763128863129,0.0250878285831878,24.4391350184717,69.1965255172836,0.245039393846973,6.87906743533279,0.0991469681800197,3.73369396627038,14.6883895348754,57.8968935716156,0.0470139028360299,0.748762820882785,0.0468716025684736,0.752485608823564,0.0611016293241035,0.0857416845187404
6,0.07,0.95,1369.29833984375,0,0.9905,0.252329049695023,6.8810610901559,0.0210519571180546,0.0246084163322024,23.1487612148149,68.8101752708454,0.231921386654236,6.84018602417853,0.100331040802611,3.7342964312092,13.2593656259652,57.4305012232933,0.0471047530088413,0.748903786270426,0.0470914463220655,0.752646612311602,0.0484221149996396,0.0668784690986196
6,0.09,0.7,1212.81958007812,0,0.9915,0.280690438567891,7.01114664274632,0.0210079647345209,0.02467432687285,25.9892553480715,70.1110365861969,0.260364843612969,6.97101650705293,0.0995000047263946,3.73384266305788,16.1859838933839,58.9855117121637,0.0472399797915198,0.74907015992399,0.0469131500426441,0.752691583761676,0.0795961249302051,0.150642100871162
6,0.09,0.75,1167.66076660156,0,0.991,0.278243229767014,6.99652958334539,0.0211177246874275,0.0249988500110251,25.7336682326461,69.9648536892277,0.25795641641144,6.95631547970294,0.0992831306478875,3.73374091583914,15.9666117070032,58.8123388744313,0.0471767553280843,0.749066857812127,0.0468754712232661,0.752707517989084,0.0770038817050813,0.140796275383145
6,0.09,0.8,1131.89709472656,0,0.9915,0.274533297979159,6.97430979566393,0.0210631425055026,0.0248325568340714,25.3680786898711,69.742660285204,0.254201463301942,6.93396508850666,0.0990688820759821,3.73367105757884,15.6123270046719,58.5482495708362,0.0471593319292885,0.749082957531888,0.0468960843933748,0.752751616525086,0.0732208379847503,0.125152325348622
6,0.09,0.85,1122.35717773438,0,0.991,0.269205126471844,6.93917234704878,0.0212938129113764,0.0254120396017634,24.8124251689582,69.3912628131289,0.248871928532891,6.8986301869754,0.0993061955340166,3.7337005042633,15.0558794954215,58.1291529231827,0.0471116521220186,0.749008948810514,0.0469306891685037,0.752716455196267,0.0650269845199961,0.0990777948027224
6,0.09,0.9,1161.68664550781,0,0.9915,0.258878719555997,6.89467488063926,0.0212215596784998,0.0250936238259235,23.7869375474283,68.9462967219131,0.238560699375127,6.85389033589568,0.0992423907761661,3.7337052512282,14.0310732506722,57.5974507964247,0.0469692889501264,0.748818384679275,0.0468927616298406,0.752555718490231,0.0545454936584205,0.0722944642786441
6,0.09,0.95,1354.87841796875,0,0.991,0.294899150547822,7.17592758538735,0.0208478006708164,0.0241519675760269,27.4259827883714,71.7588734766375,0.274528174723373,7.13670735674161,0.0987635048125118,3.73364898764326,17.6752304958986,60.9359159121035,0.0476080774280629,0.749229480835717,0.0475170514981411,0.752968828387948,0.0566196444903244,0.0723733339558146
6,0.1,0.7,1178.86877441406,0,0.9915,0.279259310228889,7.00304583632016,0.0210744924133688,0.0248847182352755,25.8395562739654,70.0300206546389,0.258936811930314,6.96286966387029,0.0993721626773176,3.73376957827039,16.0558370879769,58.8896672134118,0.0472109696738558,0.749064102434463,0.0468996017399034,0.752696263824548,0.0780363951351427,0.145217297960541
6,0.1,0.75,1139.81884765625,0,0.9915,0.27643203767546,6.98665298284437,0.0210537688457673,0.0247694367792648,25.5588806518151,69.8660951484622,0.256126261969647,6.94638255049011,0.0990995399629141,3.73370027031986,15.8017717406362,58.6950747561094,0.0471740032105766,0.749058986285215,0.0468906145122818,0.752712299043972,0.0752294843417534,0.133909616492613
6,0.1,0.8,1108.90380859375,0,0.991,0.272992376712847,6.96213151170452,0.021089871535055,0.0249254901484145,25.2113403893142,69.6208733922596,0.252686926328086,6.9217247646282,0.0990932372571007,3.73368457917595,15.4584621443556,58.4031481907087,0.047116210030249,0.749000313085169,0.0468870788774401,0.752683426338003,0.0698001941583353,0.115953490936647
6,0.1,0.85,1117.68383789062,0,0.991,0.26823697259044,6.92615538465123,0.0211512331625735,0.0249374570903221,24.7297251759492,69.261109400828,0.24794705124423,6.88553601782077,0.10095397646982,3.73457142915123,14.8002614539108,57.968140155493,0.0471794598760341,0.749014125117867,0.0468983509813293,0.752704150373048,0.0750092404518126,0.111470631629941
6,0.1,0.9,1161.70678710938,0,0.9905,0.258516127780203,6.88888290917209,0.021462085107213,0.0258949311630836,23.7268663524062,68.8883472688219,0.238195219116399,6.84804137369936,0.101287497221001,3.7346397362451,13.7920596867608,57.5218324081846,0.0470980976458754,0.74902408531712,0.0468918122797309,0.752737687097668,0.0675203488941778,0.0944431383283879
6,0.1,0.95,1367.92370605469,0,0.9905,0.252741232552791,6.88087430471195,0.0211060203577524,0.024828558138985,23.1846272398616,68.8082995753556,0.231229838170323,6.83976686747385,0.101099537515911,3.73469560976685,13.114129602957,57.4229388108597,0.048407514886108,0.751012913239232,0.0470307097843357,0.752549451015529,0.184711219961564,0.579053226443127
6,0.2,0.7,1164.7880859375,0,0.985,0.553020457133816,10.8114805465235,0.0236568084754435,0.0488501162285246,52.9600216743127,108.113712884786,0.510838528585748,10.7295108435743,0.101315913854003,3.7342432807393,41.0535773870285,100.656483045768,0.0989520187786358,1.3287997085632,0.0957866820852038,1.33257046193957,0.412320351428396,0.878753082733515
6,0.2,0.75,1121.90222167969,0,0.9855,0.655716185017274,11.4362007470835,0.0230314014039794,0.040671510146527,63.2915097627334,114.361291483427,0.623126752954815,11.3596063597467,0.219418798987424,5.31920595168831,40.5902141957266,100.513503675619,0.0963893761950925,1.32137461728193,0.09442877760657,1.32626682869459,0.290488636458818,0.680956335629276
6,0.2,0.8,1078.96264648438,0,0.9865,0.683428030249022,11.4372520639979,0.0219996869952448,0.0291299687640038,66.164834012373,114.372153387918,0.659526267912176,11.381057203972,0.362524939513281,8.16405530289757,30.0626577794028,79.7139774952922,0.0841020352419076,1.13237436183549,0.0829353713611769,1.13654161167601,0.199601759434251,0.588398557267839
6,0.2,0.85,1084.78100585938,0,0.987,0.774606929453275,12.7594059785643,0.0222858316787515,0.0293295496757182,75.2543956091311,127.593726062672,0.747923517583994,12.6889813762034,0.307398442374011,7.76898247753481,44.3599059633723,100.626403352577,0.0924935148663154,1.33872796347356,0.0927588213482295,1.34543792197415,0.0662281731568173,0.095598283886927
6,0.2,0.9,1142.24987792969,0,0.9875,0.830785149577205,12.9567276765361,0.0220305408709618,0.0281697421986184,80.8974914114953,129.566973602414,0.803028943802246,12.8364707919466,0.362697667602058,8.16321144591476,44.3958252876208,99.399869966158,0.124405100726055,1.76119552901428,0.125102749564774,1.77005329112791,0.0553378656928897,0.0720586715649176
6,0.2,0.95,1402.71997070312,0,0.986,0.71984339060052,11.4753216963624,0.0227677045547593,0.0360544323116166,69.7303363091308,114.752656227269,0.693249000093972,11.4270063986186,0.275603856097959,5.88155300739153,42.0401182556993,98.1477132250673,0.0817496926989347,1.05191862847673,0.0766792332499175,1.0493645559309,0.583725178151636,1.27978472427037
7,0.01,0.7,3819.55078125,0,0.978,0.541853985396842,9.01363062447022,0.0269753122462577,0.0697860681946714,51.5148426273047,90.1336317031698,0.503322683330805,8.66861193376677,0.155691063237132,4.0601196227335,34.9188530726044,76.6975274835161,0.119173833866125,2.46996035922517,0.0214855883508204,0.204810718961212,9.79031013988126,24.6153940042575
7,0.01,0.75,3364.82177734375,0,0.9815,0.52746016112587,8.9748969535409,0.0245532121181316,0.0495929627718547,50.315248112892,89.7476130375292,0.490825120723535,8.62873411868727,0.149608591665318,4.01376966573536,34.2712614974871,76.4890900918008,0.116903915396304,2.46854670518507,0.0197623601451645,0.189242642622654,9.73391788525915,24.6135494914308
7,0.01,0.8,2895.5576171875,0,0.985,0.510661007382876,8.92761571919985,0.0228296365147947,0.0343612039877767,48.805966723323,89.2755025436923,0.475469744628847,8.57976679332965,0.141835381406823,3.94811784805871,33.5052717036092,76.2762348514817,0.11506288285683,2.46777717830887,0.018478244933202,0.181305293387583,9.67694203729604,24.611747821855
7,0.01,0.85,2380.81982421875,0,0.989,0.490062715046575,8.87112187916795,0.0218330791967689,0.0268414653668873,46.8447966641773,88.710816778695,0.45571529984998,8.52105413212096,0.131075816168781,3.85918191225277,32.5950241842887,76.0683977358504,0.113789320530482,2.4674764178238,0.0177231378863701,0.179172512004843,9.62434140229754,24.6102785667879
7,0.01,0.9,1869.14123535156,0,0.99,0.464457234942852,8.81755784616013,0.0217431851078372,0.0263035083123778,44.2931481686094,88.1751900562602,0.430571442107326,8.46531743782217,0.116315139590629,3.7744655283635,31.5419453912603,75.8666429984482,0.112909805580299,2.46733196941227,0.0172565541280839,0.178194841584993,9.58258169934958,24.6095330710114
7,0.01,0.95,1534.82434082031,0,0.991,0.438998753248045,8.78110777604553,0.0216777563228242,0.0261340974471931,41.7537774488449,87.8106927505918,0.405201279461299,8.42735621154632,0.102318477075212,3.74620881267171,30.3905987156839,75.5821361518914,0.112491199176401,2.46729022578192,0.016948317569491,0.177985841611166,9.57123647826045,24.6092642881154
7,0.03,0.7,1862.9677734375,0,0.99,0.464437674397214,8.81751770421727,0.021730854475196,0.0262913666730171,44.292412846677,88.174788993557,0.430555308628624,8.46527505825091,0.116290007156413,3.7743923219363,31.5428201543776,75.8665306877493,0.112919590249073,2.46733391585737,0.0172658949640348,0.17822016985303,9.58263542346789,24.6095344281176
7,0.03,0.75,1682.35754394531,0,0.991,0.455327642481173,8.80451520710332,0.021714318728389,0.0261836827412592,43.3830466940068,88.044766626259,0.421558507084387,8.45173636810279,0.111001000950311,3.75857750905897,31.1667516143579,75.7932792490359,0.112694894222459,2.46731440967751,0.0171236495424497,0.178058936131227,9.57424811754342,24.6094544053976
7,0.03,0.8,1491.47839355469,0,0.991,0.44682745685221,8.79339131802102,0.0217179866409181,0.0261846195582455,42.5326650077701,87.9335272202185,0.413065652241792,8.44014950881444,0.106222718113907,3.75003970179407,30.7905161309024,75.7059799116023,0.11260720164538,2.46730767045918,0.0170515009051458,0.178006185488891,9.57262157492853,24.6094246187413
7,0.03,0.85,1325.71643066406,0,0.991,0.439078790394623,8.78119909233009,0.0217273760548124,0.026188990708267,41.7568688100358,87.811604298371,0.405299766684356,8.42744868138124,0.10240368488942,3.74622205813877,30.3920118643831,75.5831021892577,0.112500885432478,2.46729937823208,0.0169604265432471,0.177955922689857,9.57100631546633,24.6093774697943
7,0.03,0.9,1205.06115722656,0,0.9915,0.4316476943662,8.76108180625578,0.0217217304218303,0.0261686800112447,41.0143181248588,87.6104311506858,0.397881782195865,8.40648896960287,0.0999122650176912,3.74473957118788,29.8968639828351,75.3566275018956,0.112402757319228,2.46728547595355,0.0168991785319124,0.177934573965559,9.56725705726351,24.6092533701556
7,0.03,0.95,1264.73034667969,0,0.9915,0.419213724550711,8.70325173478045,0.0216445620485869,0.0260078335057141,39.778560812261,87.0321326382557,0.385455370848507,8.34623091620195,0.0991621301103287,3.74402159418091,28.7284862039282,74.6873816557049,0.112194124849677,2.46718873465198,0.0168451331403611,0.177945865651034,9.55174430407192,24.6082753735454
7,0.05,0.7,1410.30847167969,0,0.991,0.443651171574465,8.78887816852513,0.0217163415706089,0.0261825493098034,42.2151993419562,87.8883955881253,0.409885515077091,8.43544829794046,0.104556307432486,3.74811377799582,30.637477071893,75.6630125380642,0.112571096439534,2.46730449558844,0.0170203644525408,0.177982884236866,9.57209356315183,24.6094094726803
7,0.05,0.75,1295.31018066406,0,0.991,0.439062933097934,8.78118887578588,0.0217059998444389,0.0261742679783861,41.757399325194,87.8115025670581,0.405314968912416,8.42743791982775,0.102416299488436,3.74622419202021,30.3922832418864,75.5829717281888,0.112498081964597,2.46729977499188,0.0169578450603485,0.177960444583432,9.57098153548519,24.6093782104242
7,0.05,0.8,1199.11193847656,0,0.9915,0.434643897442824,8.77091320015529,0.0217341777655172,0.0262030113342703,41.3127061454961,87.7087445086483,0.400840168135808,8.4167321759184,0.100691476454019,3.74514000231009,30.1155606446329,75.4689125538496,0.112493030049921,2.46729362734114,0.01697051842369,0.177943626413022,9.56922168104677,24.6093286147326
7,0.05,0.85,1108.0546875,0,0.9915,0.429932688853033,8.75449402139075,0.0217039828211624,0.0261598784386139,40.8445745860082,87.5445532713023,0.396157964559372,8.39962381889195,0.0995530532006424,3.74461756663233,29.7600441890736,75.2806357476933,0.112380276513127,2.46728297357021,0.0168903243414573,0.177917686347573,9.56588554150846,24.6092403693924
7,0.05,0.9,1071.94958496094,0,0.9915,0.423019949606445,8.7215076431646,0.0216688657465676,0.0261052536762223,40.1567772517343,87.2146896459259,0.389260320771716,8.36524480203826,0.0991934441957091,3.74451995715315,29.1058811017964,74.8973331872404,0.112259423289666,2.46726062096214,0.0168466919420584,0.177881534673291,9.55811982670278,24.6090421385647
7,0.05,0.95,1209.50109863281,0,0.9915,0.406352909417879,8.6628207300801,0.0214370502694269,0.0257756906546434,38.5130229651146,86.6278276647517,0.37274246018719,8.30405303521627,0.0990813520541143,3.74469417936663,27.4651921653617,74.2123909193553,0.111850773277944,2.46721831012601,0.0166332912456086,0.177954099979152,9.53838149447919,24.6085659979176
7,0.07,0.7,1216.384765625,0,0.9915,0.435902035121715,8.77425091375866,0.0217234129383166,0.0261781067590213,41.4395856312781,87.7421225280389,0.402147335896111,8.42020979407029,0.101169625434007,3.74538571898605,30.1989406716444,75.5064884192163,0.112472245576284,2.46729530487081,0.0169435946525692,0.177948100595451,9.569808687024,24.6093422305373
7,0.07,0.75,1138.7685546875,0,0.9915,0.432756174577062,8.7649678612187,0.0217173309837507,0.0261685990230471,41.1256016903149,87.6492918742517,0.398971562042644,8.41053776711657,0.100160603893875,3.74485904430924,29.9812564187707,75.4012042098579,0.112440867265816,2.46728921614445,0.0169295891267403,0.177928350911568,9.56805740303427,24.6092953231602
7,0.07,0.8,1067.84167480469,0,0.9915,0.42918768665029,8.7511954644099,0.0217168640428016,0.0261527859380979,40.7687991247916,87.5115677655121,0.395405302643611,8.39618602378101,0.0994686956783214,3.74458212031522,29.6931293922072,75.242450413785,0.112383251415678,2.46728237345723,0.0169003787331113,0.177927175985299,9.56518764698975,24.6092275604461
7,0.07,0.85,1016.28344726562,0,0.9915,0.42436840805125,8.72814762975609,0.0217154346897699,0.0261436945187782,40.2870127708378,87.2810886670082,0.390614077741932,8.37216483190951,0.0992449455467734,3.74450512384854,29.2361581650626,74.9746880862866,0.112267076981508,2.46726915316399,0.0168379156346738,0.177942297856619,9.55975405031812,24.6090841914154
7,0.07,0.9,1015.22637939453,0,0.9915,0.415565580475122,8.68763381987189,0.0217142364393131,0.0260892846079756,39.4068486400202,86.8759503797905,0.381851079995243,8.32993433051903,0.0992840904979132,3.74445986592625,28.3559830402309,74.5030442734405,0.112103117109451,2.46722018421995,0.0167904369442479,0.177941676065718,9.54805845346459,24.6085936813587
7,0.07,0.95,1204.08227539062,0,0.991,0.401474161854172,8.65672007291487,0.021236634224584,0.0256836201848466,38.0449893971834,86.5668235347381,0.367173118193416,8.29770420096201,0.0989287387094994,3.74455917151789,26.9233666871012,74.1420183509688,0.112529752619493,2.46716586676789,0.016563892941617,0.177895439948044,9.61314986072922,24.6080821976557
7,0.09,0.7,1105.8857421875,0,0.9915,0.43164217534001,8.76102317488859,0.0217148373030162,0.026170754684278,41.0144486410024,87.6098447730722,0.39787432065999,8.40642758791211,0.0999078785714528,3.74474151316975,29.8965520874251,75.3559331972987,0.112412826205268,2.46728642036653,0.0169090970533152,0.177916741208251,9.56728201224857,24.609275602892
7,0.09,0.75,1046.9794921875,0,0.9915,0.428734338842678,8.74921411867844,0.0217087206227822,0.0261566174533521,40.7242705426124,87.4917541071911,0.394960711376039,8.39412104219873,0.0994217131876183,3.74456495010731,29.6533215320297,75.2194915378766,0.112370867298494,2.46728182893619,0.0168923334152814,0.177937062552621,9.56474572173651,24.6092150243586
