coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
5,0.1,0.85,10485.3408203125,0,0.9815,0.154757021925571,3.8720845605425,0.025418045662262,0.0593100576552019,12.9593156719932,38.7163484046235,0.139226500703476,3.84219987505783,0.116818111537838,3.77735432288258,2.35765702810163,7.97983869574242,0.0352680752917576,0.480144732447602,0.0291710169534262,0.470648207613239,0.63887685078656,1.06039266882225
5,0.1,0.9,10378.9599609375,0,0.9815,0.290793556653907,7.53123447523079,0.0258446773575577,0.0651417109193269,26.5207326069925,75.3095556439077,0.271424551257054,7.46201175281975,0.116413646321353,3.78059432763906,15.6175041398914,64.4450578894497,0.0567556249278479,1.01876067929845,0.0498038366947733,1.01394884777567,0.744982660002231,1.41640313604895
5,0.1,0.95,10609.8896484375,0,0.9815,0.284000546146343,7.52517432760093,0.0255136849469959,0.0647699503317367,25.8741998048817,75.2489836913316,0.265025218260186,7.45605730271425,0.116656115606073,3.78383117622667,14.9535663810173,64.3572730271221,0.0564093643244961,1.01757464562834,0.0497386946489437,1.01421980438902,0.716805662204181,1.30777543664393
5,0.2,0.7,15162.568359375,0,0.948,1.10793314968853,16.7948191439481,0.0985393542415748,0.44155819379304,101.037918898937,167.890716293607,1.03252270131178,16.7449727316749,0.505016960830619,11.9787310672272,53.2555910089468,117.61760658311,0.142128910978628,1.29299585977263,0.109947207932499,1.2271898454884,3.32811751254537,4.25327315943882
5,0.2,0.75,15136.2275390625,0,0.946,1.6345647015028,20.5839400795241,0.107185350183182,0.484562701165206,152.845120482145,205.782928396938,1.5741167450876,20.5292607029513,0.75638740237122,13.9961192741777,82.5293216740096,150.837032528521,0.158559069982808,1.49934792083064,0.127647801345306,1.36924254673733,3.21877466509552,6.26072909030101
5,0.2,0.8,15161.0126953125,0,0.9445,1.37297330987969,17.4183622461772,0.10644334499399,0.481510904559848,126.759439833564,174.117721417251,1.31659194420103,17.3594920472999,0.739914670203991,13.1299956189525,58.4076420699078,114.314980223982,0.150202488251825,1.43086659014155,0.122006500248938,1.30314027788568,2.94160530053767,6.05133341317282
5,0.2,0.85,14717.685546875,0,0.9435,1.89560016568214,20.3471658691186,0.114806993207601,0.529459889410029,178.194124240661,203.403449923711,1.82396391207225,20.2003055007467,1.05364024676589,16.1710590232448,78.0860067774016,122.13280635831,0.249108116611619,2.44024928684092,0.233074897023849,2.44308025050215,1.83639685580092,2.14153876074909
5,0.2,0.9,14716.6494140625,0,0.943,1.88263149907335,19.5443198188843,0.139667809226434,1.41855018209538,174.436036793918,194.932879579075,1.79572978689264,19.3017567671125,1.08523249820864,15.2777810199822,72.1349613666085,118.945923566632,0.320952625689062,3.06962911213413,0.251655034479987,2.68278191121159,7.18141415538753,15.1567717234525
5,0.2,0.95,14603.998046875,0,0.9425,2.2318694444977,21.3219034339362,0.248459065755198,3.83240162363276,198.589496940006,209.781585670269,2.1552809949566,21.078897495181,1.20213367077846,15.8551200377893,96.5168660885925,139.803053083174,0.336161887701102,3.20992935027413,0.248401883747788,2.78071596017643,9.02440227907916,16.2744861518981
6,0.01,0.7,22859.7109375,0,0.9855,0.359869719438945,7.25170969937423,0.0227257120539914,0.0360575098475969,33.7371264505493,72.5162095130613,0.338675691873685,7.21270559256515,0.147698870638788,4.02522939782022,19.2453809941284,59.9855607433949,0.0497644270446513,0.751113572622456,0.0476406402908489,0.752871113638124,0.260019315671089,0.549984942018179
6,0.01,0.75,20259.11328125,0,0.988,0.351761778222234,7.2228630577404,0.0217821948686565,0.0291983014974158,33.0197405302264,72.2280463085281,0.330772752041894,7.18375956643447,0.14301030769184,3.98269035215298,18.9192547426973,59.9192767743551,0.0493544604445559,0.750565948156585,0.0475051957459506,0.752827412839337,0.232431665606487,0.476195353300258
6,0.01,0.8,17502.669921875,0,0.9895,0.341426337683721,7.18275366916703,0.0212037477622764,0.0256250006618616,32.0434627399067,71.8270841658494,0.320626345996555,7.14349016411291,0.136582380434978,3.92145482579839,18.5409789365927,59.8376318494542,0.0488880051730301,0.749999031435754,0.0473972027597769,0.752790942504068,0.196477444085098,0.383573470089894
6,0.01,0.85,14593.5634765625,0,0.991,0.327195333514544,7.12893735076178,0.0210019539319974,0.0246287153193077,30.6403399121866,71.2889523300801,0.306585088486558,7.08942987834433,0.127074497559031,3.83766532138936,18.0781335903117,59.7324180258565,0.0483150795752424,0.749487659087997,0.0472870269765029,0.752757661191362,0.150092286850447,0.274608012945501
6,0.01,0.9,11753.16796875,0,0.991,0.307594319281914,7.07445354269327,0.0210136418032009,0.0246782573352134,28.6790813896745,70.7441092964666,0.287223451546283,7.03467206312643,0.113612678109919,3.75872964159103,17.4746900217463,59.5817446894115,0.047674727458903,0.749187487878619,0.0471297023587596,0.752721370828634,0.101632212373099,0.189294615020724
6,0.01,0.95,9871.8505859375,0,0.9915,0.286994967602323,7.03559920087795,0.0209343464666793,0.0245727060728598,26.626996460031,70.3555671824835,0.266694177858265,6.99560554931684,0.101381814767135,3.73490097547246,16.6326181238801,59.2693061862659,0.0472948939416961,0.749105542471698,0.0469388201871342,0.752696209217375,0.0825461956433334,0.165241104242286
6,0.03,0.7,11814.2548828125,0,0.991,0.307576902110964,7.07437959451073,0.021010091378827,0.0246673612806074,28.6776911645925,70.7433701864029,0.287172427897052,7.03459752398436,0.113557867376665,3.75861681866994,17.4750139194153,59.5815692464996,0.0476963740304982,0.749189110160398,0.0471554098105856,0.752722936596048,0.101251831801843,0.189320283627701
6,0.03,0.75,10784.4365234375,0,0.991,0.300376231461456,7.06096575311535,0.0210121531987137,0.0246710998366169,27.9574199794729,70.6092308343125,0.280019936529019,7.02111184612748,0.108818704726891,3.74461896974691,17.2289418849397,59.509715206451,0.0475362593746707,0.749150058957576,0.0471033867528266,0.752714050904773,0.0903906489372327,0.176961247441961
6,0.03,0.8,9762.7890625,0,0.991,0.293472283398297,7.04921077297145,0.0210245386997562,0.0246778902915305,27.2657990085539,70.4916800860146,0.273122892457894,7.00929219278948,0.104640119908705,3.73761107467342,16.9529173748276,59.4139191299762,0.0474375892620206,0.749129813768713,0.0470496852870332,0.752705193261411,0.0858400827857728,0.172052606512264
6,0.03,0.85,8800.71875,0,0.9915,0.287058712153245,7.03548633730921,0.0209869807237403,0.0246601223606749,26.6281601236742,70.3544355119463,0.266730910459623,6.99549083995172,0.101419607571463,3.73484413214145,16.6325498963875,59.2683068826593,0.0473216893102697,0.749116753661435,0.0469577800050413,0.752707188578749,0.0833487105278773,0.16537230587513
6,0.03,0.9,8063.80615234375,0,0.9915,0.280622622663431,7.01123006401879,0.0209344299220591,0.024582496452133,25.9897537040593,70.1118739975337,0.260316514557539,6.97109840735433,0.0994438747085972,3.73387003840232,16.1867078596028,58.9863080688869,0.0472233385576727,0.749088783511595,0.0468975554960085,0.75271027882682,0.079475861662425,0.15065502641678
6,0.03,0.95,7948.673828125,0,0.9915,0.268786511267339,6.93949161789366,0.0209031357565695,0.0245186778090063,24.8092406868336,69.3944873609644,0.24852784732478,6.89896296425924,0.0990029565505079,3.73367973833283,15.0514920339777,58.1332342448516,0.0469774856312521,0.748901817727622,0.0467948419896527,0.752608449399312,0.0650592061495854,0.0993223386620122
6,0.05,0.7,9539.08984375,0,0.9905,0.29180482259555,7.04432766170349,0.021154194204389,0.025182543098967,27.0862170333205,70.4428309954738,0.271098755131011,7.00436194877672,0.103846250364048,3.73627836793425,16.8290967270603,59.3640531190423,0.0477659629080824,0.749310280170865,0.0470324338508796,0.752702778624427,0.120385339571159,0.238754633524875
6,0.05,0.75,8906.8798828125,0,0.9905,0.288085057519962,7.0355451993194,0.021161650188273,0.0251858418425692,26.7135023833572,70.3550056984598,0.2673768035048,6.9955299410188,0.102071949910211,3.73494531064041,16.6325573093691,59.2681371792217,0.0477240700678123,0.749304408085085,0.0469905415980185,0.752697235775157,0.120343388577401,0.238641681106205
6,0.05,0.8,8305.611328125,0,0.9905,0.284278746990344,7.02332051118233,0.0211305471144611,0.0251687758222959,26.3359505347028,70.2327586459415,0.263593753788961,6.98323634939793,0.100700070034539,3.73424754171847,16.3900684454768,59.1273466813372,0.0476545987062607,0.749293728281437,0.0469337452906517,0.752697027974095,0.119019086851549,0.235330295557256
6,0.05,0.85,7758.64453125,0,0.9905,0.280194461210343,7.00317376757689,0.0211621128164049,0.025183869991252,25.9243969522102,70.0312893882744,0.259519361437124,6.96297486694424,0.0999553079987329,3.73389622318701,16.0563606518379,58.8901161505241,0.0476114683369205,0.749282203965859,0.0469208158363829,0.752710511994021,0.115986065890137,0.227252604451036
6,0.05,0.9,7416.85400390625,0,0.9905,0.273523668710422,6.9622748117599,0.0211246849227827,0.0251057559082482,25.2610230636867,69.6222999896416,0.252844617810376,6.92185286788252,0.099638211923004,3.73381717266378,15.4202788006602,58.403827231204,0.0475203328093542,0.749148469832875,0.0469165038711031,0.75262866695446,0.107299397696215,0.20928894727322
6,0.05,0.95,7525.70947265625,0,0.9905,0.257001467130433,6.88848780473475,0.0209607344051496,0.0249073911665057,23.6250340069335,68.8844322482417,0.236316629312279,6.84765691585072,0.0994670574629043,3.73376653417518,13.7844242424003,57.5228674796284,0.0473250019925603,0.748905200129626,0.0469239660124805,0.752446243158229,0.0870275640204698,0.185850323295972
6,0.07,0.7,8839.5556640625,0,0.988,0.288402256073198,7.02760963334347,0.021722372499587,0.027983975507823,26.6897107298607,70.275544741258,0.265942083887044,6.98737645155826,0.101953515907816,3.73456189926618,16.5008103138306,59.1742736517608,0.0501295231038507,0.750911101842955,0.0470343493330135,0.752697089712528,0.356551726416737,0.545903205514348
6,0.07,0.75,8384.1328125,0,0.988,0.285513167540595,7.01632086665885,0.0216583361813524,0.0274990140473397,26.4071414721056,70.1626751699908,0.263149614004694,6.976037167411,0.100861426087645,3.73415717416746,16.3296802177926,59.0428692203616,0.0500346952986011,0.750775560878626,0.0472884261018802,0.752815512784539,0.32191534577397,0.509907686396019
6,0.07,0.8,7950.3681640625,0,0.988,0.282161668518856,6.99931080709183,0.0216266919945488,0.0274829976071062,26.0751243444252,69.9925739005693,0.259920799265702,6.95894472830489,0.100337461165482,3.73398111073533,16.0586712711875,58.8419263328687,0.0498798744471895,0.750626433500751,0.0472633619181153,0.752836973153348,0.308914614825542,0.484166252936835
6,0.07,0.85,7597.32470703125,0,0.988,0.277371363017477,6.97053859474082,0.0216133462790557,0.0274495218681263,25.5974150201212,69.7048508780293,0.255250947501129,6.93002219255442,0.100086266259234,3.7338854150093,15.6165543904487,58.5001934183142,0.0497352086743424,0.750466995593101,0.0472782056933192,0.752853979644778,0.292978503795641,0.456014029852719
6,0.07,0.9,7407.2109375,0,0.988,0.268517463121496,6.91999124065338,0.0215933954280163,0.0274281829623161,24.7140001647759,69.1993742663552,0.246553226889665,6.87921909158094,0.100049379798579,3.73387840006016,14.7504340889072,57.8975179801348,0.0494616281697894,0.750082302649311,0.0472295706413718,0.752649565465429,0.270435323483132,0.425077173739892
6,0.07,0.95,7592.5146484375,0,0.988,0.254623697540756,6.8812115423888,0.0212952837271018,0.0269692998873668,23.3541366650925,68.8115922075633,0.231820583125617,6.84000458345633,0.0996291782422469,3.7338040274653,13.3187696665793,57.4315097410321,0.0501631110006788,0.751937224375265,0.0485260968291448,0.754831826696154,0.212227513982544,0.365542565737388
6,0.09,0.7,8867.9541015625,0,0.9835,0.298200541405405,7.01684929930751,0.0249363451779492,0.0618915040247755,27.3513559679235,70.1657906935456,0.27225757178449,6.9757382643724,0.109462580197222,3.74236017629448,16.388961738924,58.9878947249396,0.0555241838259234,0.758452210862984,0.0503983018108015,0.755171761438513,0.562986503322989,1.03287031042356
6,0.09,0.75,8514.9765625,0,0.9835,0.296135212436938,7.00327049357851,0.0248770741035289,0.0610448936887653,27.1506909074445,70.0300709638169,0.270589297140456,6.96222638471396,0.110153162846423,3.74449640373915,16.1537665922497,58.8145861564697,0.0552697624277397,0.757100636784932,0.0515523589519064,0.758185114593755,0.423292706535239,0.640714671949866
6,0.09,0.8,8277.728515625,0,0.9835,0.293428883287483,6.9822441972367,0.0248608836410278,0.0597580470921217,26.8816608482866,69.8199102805892,0.267611390346358,6.94103621983745,0.110703243944047,3.7465772359974,15.8015178841751,58.5504152245348,0.0553024828249625,0.757463018734391,0.0524819201261417,0.759679870537506,0.33453819000822,0.490698900277234
6,0.09,0.85,8172.736328125,0,0.983,0.285105824878101,6.9472440809003,0.0240908204210424,0.050262611824093,26.1255912661269,69.4706407432365,0.260445974567383,6.90596552892937,0.109113292074523,3.74705958592044,15.2423815413605,58.131152493071,0.0541487559150171,0.756201317668484,0.0497704888750452,0.753795090725431,0.487597192872235,0.965166536397135
6,0.09,0.9,8136.9140625,0,0.9825,0.274746886523052,6.90345759526507,0.0248912052623796,0.0568067882178824,25.0104593313297,69.0322620435889,0.252012158403784,6.86268903739956,0.110875756195822,3.749582681861,14.2245159769921,57.6001078460912,0.0519923717966252,0.749150148887993,0.0488100064320734,0.751025736429199,0.367046542887253,0.531665813050918
6,0.09,0.95,8330.9384765625,0,0.982,0.268086803849612,6.89082944280917,0.0246928536753153,0.0573150551326208,24.364087871105,68.9059346097971,0.243842450407917,6.84948772276455,0.1093352215136,3.75122676395923,13.5600581109453,57.432131121877,0.0541073280094032,0.75368982053858,0.0505857829379997,0.754004564584546,0.402740290078348,0.721851162171962
6,0.1,0.7,9162.09765625,0,0.9805,0.30476879114562,7.02184806457074,0.0275200534577948,0.0815602021262661,27.7523938222403,70.2137911638523,0.278910998631492,6.98093798706263,0.115036326285113,3.76654695726443,16.502503560923,58.8969336703948,0.0567544885487761,0.756871893190526,0.051338403601711,0.754920636923715,0.592946898308218,0.929997114459825
6,0.1,0.75,8851.4814453125,0,0.9805,0.302588063479747,7.00745412662788,0.0275223529661529,0.0810318059370792,27.5340934043256,70.0699028433438,0.275649689142015,6.96622648401615,0.115390228697287,3.7702306678346,16.1413362731701,58.699078809479,0.0575599179185917,0.759013774701145,0.0525706699034584,0.757966029456004,0.551495471416788,0.856418904209476
6,0.1,0.8,8646.9775390625,0,0.981,0.298158183494303,6.98456024960552,0.0273858246448857,0.0784642405282872,27.1046217095866,69.8412391139348,0.272094709493679,6.94350726230588,0.115298655804916,3.77366282664423,15.7949040246813,58.4073345426668,0.056310867680912,0.756167163182153,0.0507946073132013,0.753687706400529,0.602420644084274,0.970776569734126
6,0.1,0.85,8507.64453125,0,0.9795,0.293765211054893,6.9506726450334,0.0275820836371111,0.0785082587211274,26.6458948254153,69.5023368723636,0.266232121379793,6.90876113022446,0.116158869929233,3.77713609728463,15.1234840149852,57.9714505839417,0.0576891889923417,0.762148190259112,0.0538323549692802,0.763125757114288,0.439515757275431,0.658221236036642
6,0.1,0.9,8378.6767578125,0,0.9795,0.3284270728159,7.20953717217895,0.028045158652591,0.0833385935204746,30.0662365749834,72.0906029722819,0.302080805531928,7.16967232306746,0.116471117308847,3.78049055273954,18.6774399396169,61.0368851507022,0.0569599152244346,0.757116250565655,0.0545354882246024,0.759663857742784,0.296978188207826,0.436661410884083
6,0.1,0.95,8619.5927734375,0,0.98,0.42482248165587,9.48461828749271,0.0279063953173521,0.0866170744623341,39.7195150291691,94.8422672477987,0.393224875265755,9.41094588315048,0.116155191097255,3.78371404775028,27.8231236079473,86.2511306247029,0.0798975070359503,1.17986509561653,0.0749201050693252,1.180120903654,0.572660301731831,1.15425950658748
6,0.2,0.7,13171.384765625,0,0.946,1.34742099502101,18.1904883920826,0.114027236650534,0.541275206678958,123.453403073698,181.825140968354,1.247739874646,18.1035213104742,0.411442517769092,9.71951142522576,84.0411782054595,153.040279180728,0.189563593813807,1.77662154205575,0.128554124643423,1.32072070146186,6.22950104168185,11.9562701715014
6,0.2,0.75,13186.5009765625,0,0.944,1.1298523659666,15.2712668090377,0.112018154580569,0.515609549444234,101.895439293184,152.626470599766,1.06358077888751,15.2276333919667,0.501319965832598,9.94784315846312,56.7274012713243,115.71984749809,0.142646821343518,1.15359058277918,0.119904839209796,1.11543791711734,2.39410305258193,3.14660933709859
6,0.2,0.8,13132.3408203125,0,0.9425,1.47785912454001,17.6980034935836,0.106534582060485,0.481476581161046,137.238988830013,176.915184808335,1.41361344210736,17.6177503429078,0.64479888759823,11.8066941044274,77.526254338511,131.293976147522,0.184357751005213,1.68350839435735,0.154135653272431,1.57269741977855,3.17634542655058,6.20932453198702
6,0.2,0.85,12707.0224609375,0,0.9415,2.04470787790869,21.3084981704722,0.104808453704035,0.481314190944066,194.09475087417,213.031159120941,1.98058627542423,21.1773334827983,1.01304407337913,15.3303034421321,97.7672642778894,146.905218372284,0.242908940444416,2.36064415771729,0.207829095291919,2.24733635034605,3.71581361054171,7.56720142783296
6,0.2,0.9,12655.291015625,0,0.941,1.97490651282166,20.1127580293583,0.143730306411925,1.62203318114766,183.261350947386,200.479014817806,1.90116456912695,19.9217828558277,0.959582969458589,13.8246594901335,95.1177429362943,144.106708461748,0.29560644151024,2.76506842460859,0.235886463390193,2.49951431588119,6.20788427539496,12.0851449955115
6,0.2,0.95,12550.6484375,0,0.9405,2.14487416845604,20.0444160724024,0.276315640383445,3.95862516559765,187.132168447643,196.536156880585,2.07175850206399,19.8040684323927,1.08889137447431,14.5914242941045,99.3756041334417,134.692449741482,0.344774353633867,3.09475188160405,0.252762624772484,2.62084753986368,9.45393551091085,16.6653406798493
7,0.01,0.7,25105.4609375,0,0.978,0.541858805610128,9.01362692354803,0.0269795498203973,0.0697991434662557,51.5149051287935,90.1335936905245,0.503325644569702,8.66860820769663,0.155693102130848,4.06011143750605,34.9189473460163,76.6975282668402,0.11917593600059,2.46995993051802,0.0214873528685948,0.204802587062571,9.7903456660681,24.6153964008174
7,0.01,0.75,22113.939453125,0,0.9815,0.527465446722572,8.97489257546586,0.0245578705839577,0.0496113132341639,50.3153154844454,89.7475682520565,0.490828975257486,8.6287295678986,0.149611151264126,4.01375723288987,34.2713935506002,76.4891033432851,0.11690634294351,2.46854669496542,0.0197644330135305,0.189238998049621,9.73395542601145,24.6135521630375
7,0.01,0.8,18944.046875,0,0.985,0.510663581599733,8.92761154919615,0.0228310509063704,0.0343738640317783,48.8060841202426,89.2754603608614,0.475475719572233,8.57976242989927,0.141839379012112,3.94810069643732,33.5054734350243,76.2762736605521,0.115061855341281,2.46777726301008,0.0184768700036007,0.181305035820324,9.67697540377165,24.6117488589816
7,0.01,0.85,15538.65234375,0,0.989,0.490065049306682,8.87111800927411,0.0218337655228353,0.0268460024757509,46.8449621439075,88.710777943662,0.455713390875704,8.5210500258365,0.131071181576653,3.85916639076255,32.5952921114818,76.0684296955924,0.113795578802217,2.46747668512982,0.017729108200925,0.179174376992351,9.62437616833009,24.610279902639
7,0.01,0.9,12047.87890625,0,0.99,0.464476318144254,8.81756164835792,0.0217585320049772,0.026322875724008,44.2935371459326,88.1752275062241,0.430591600958982,8.46532070337369,0.11633132911641,3.77446614204444,31.5423585133737,75.8666764133646,0.112926451522034,2.46733435343189,0.0172728495674644,0.178220278754016,9.58263304502441,24.6095387371311
7,0.01,0.95,9401.7509765625,0,0.991,0.439033852199722,8.78114684466007,0.021708420165322,0.0261599674660119,41.7542516236053,87.8110826758357,0.405285135164923,8.42739857834987,0.102399963271104,3.74621132328322,30.390917152653,75.5825962192785,0.112472587652543,2.46728456184324,0.0169315531651052,0.177949246176171,9.57103500190885,24.6092337024896
7,0.03,0.7,12138.6328125,0,0.99,0.464447603321732,8.81752041575935,0.0217377055790939,0.0263011452229542,44.2927274798429,88.174815820389,0.430561290568191,8.46527763572149,0.116293460323324,3.77439301559165,31.54307648481,75.866556031008,0.112924645766958,2.46733476295507,0.0172706358503885,0.178225914328398,9.58267162750738,24.6095388024923
7,0.03,0.75,10891.994140625,0,0.991,0.45532868061259,8.80451783247492,0.0217114433603885,0.026185352818109,43.3834351685806,88.0447928309186,0.421557837965563,8.45173892347421,0.11099778363887,3.75858035815547,31.1670032163081,75.7932937567329,0.112700921255974,2.46731502483973,0.0171293973582075,0.178061598670133,9.57428178713491,24.6094586657409
7,0.03,0.8,9611.4111328125,0,0.991,0.446831314405201,8.7933964726984,0.0217172681332792,0.0261900885309177,42.5331218953255,87.9335786059767,0.413060229629326,8.44015455368622,0.106214398136484,3.75004228981013,30.7907975474207,75.7060234634599,0.112613686828376,2.46730878407111,0.017057523262687,0.178013206528452,9.57267387983159,24.6094307558564
7,0.03,0.85,8389.0361328125,0,0.991,0.43910189933834,8.7811978050545,0.0217469979756769,0.0262154804044512,41.757237134242,87.8115906430326,0.405330327513871,8.42744732059246,0.102432579943757,3.74622347853875,30.3922073369552,75.5830800468714,0.112506949809354,2.46729944476404,0.0169658863232605,0.177947175162049,9.5710722349326,24.609384398957
7,0.03,0.9,7375.001953125,0,0.9915,0.431599060543649,8.76108181834914,0.0216703018918695,0.0261438093565122,41.0145461670698,87.6104320067125,0.397869153944639,8.40648805824281,0.099898030099197,3.74474004407977,29.8970104146434,75.3566150086519,0.112361502714335,2.46728862406265,0.0168558823831612,0.177938311319742,9.56741791550051,24.6092822573516
7,0.03,0.95,7025.4638671875,0,0.9915,0.419283267925894,8.70349342440596,0.021701753612599,0.0261185982812284,39.7798531849421,87.0345462614205,0.385574538669022,8.34647334844311,0.0992804873025894,3.74446739958978,28.7286856239459,74.6878782740187,0.112162776742267,2.46722119648942,0.0168067925174106,0.177913208357752,9.55240521500303,24.6086242073701
7,0.05,0.7,9286.13671875,0,0.99,0.444635818660161,8.78893886446739,0.021869929641435,0.0267719472140511,42.298458831514,87.8889849717012,0.410514629178453,8.43549464641125,0.105190017400248,3.74822245246688,30.6376511952208,75.6629963006936,0.112936361389374,2.46736224209427,0.0170342448760069,0.177987047641489,9.60724589621266,24.6099854499665
7,0.05,0.75,8503.373046875,0,0.99,0.440070845134351,8.7812554675197,0.0218768804248293,0.026776948375841,41.841273351377,87.8121504980547,0.405939722819371,8.42748931330259,0.103045282679511,3.74633122509615,30.3924892966655,75.5830195574246,0.112897326400023,2.46736123419643,0.0169965634458984,0.177974073251001,9.60707285885836,24.6099846342359
7,0.05,0.8,7750.67919921875,0,0.9905,0.43563961977343,8.77096968067667,0.0218945869609578,0.0267895024257589,41.3963978682082,87.7092917761189,0.401504519248553,8.41677262855963,0.101361922103003,3.74524496146174,30.115621636658,75.4688480485356,0.112843227979696,2.46735641091411,0.0169550259460087,0.177950039716959,9.60577522931472,24.6099534823007
7,0.05,0.85,7050.224609375,0,0.9905,0.430964063647538,8.75456395243576,0.0219057112304806,0.0267853269061772,40.9277409529362,87.5452338611803,0.396814028178759,8.39967817990689,0.100213434219683,3.7447197941811,29.7602728301273,75.2807388728627,0.112802944345175,2.46734603801,0.0169463202129305,0.177920455441913,9.60260873343734,24.6098706613904
7,0.05,0.9,6535.46728515625,0,0.9905,0.424063614738627,8.72158840629353,0.0218923109443232,0.0267645593793041,40.2390226903747,87.2154774971572,0.389917501526984,8.36530792160416,0.0998551924927744,3.74460692602743,29.1060860959138,74.8976077075264,0.112676084369024,2.4673321028067,0.0168968099516543,0.177915198112873,9.5948242516886,24.6097347120975
7,0.05,0.95,6516.1640625,0,0.9905,0.407292700463271,8.66272751305294,0.0215731273132421,0.026339637596043,38.5935304423161,86.6268786963151,0.373266598161449,8.3039357090237,0.099641126242824,3.74458948551291,27.4621883181053,74.2116010801109,0.112313363770302,2.46728589867604,0.0167238892895858,0.17791420300793,9.57567133736124,24.609272189177
7,0.07,0.7,8339.2314453125,0,0.988,0.4400909478475,8.77457729860249,0.0223697698071399,0.0289307588322681,41.7944875738432,87.7453008144776,0.403896556080546,8.42035557843842,0.10284266573908,3.7457021646715,30.2082316998856,75.5065601176338,0.115554537851473,2.46795840763398,0.0181341750867686,0.181400573989129,9.76017045155721,24.6134954755519
7,0.07,0.75,7767.6240234375,0,0.988,0.436869029326463,8.76527395298952,0.0223726995722615,0.0287854727471143,41.4720056749924,87.6522715926688,0.400710693184237,8.41066764293576,0.101550807840029,3.74511926818969,30.0175393422608,75.4013733630167,0.115512229167403,2.46793380604709,0.0184221263216107,0.182106422896708,9.72743241090079,24.6127327805395
7,0.07,0.8,7226.7158203125,0,0.988,0.433201178391108,8.75147944822047,0.0223857914951186,0.0287830848901755,41.1039244810941,87.5143258851425,0.397129507647456,8.39630145606012,0.100826112270828,3.74481545034258,29.7311656499336,75.2425888785627,0.115387541204999,2.46789675464511,0.0184191012092185,0.182269676023657,9.71526310078729,24.6122416271621
7,0.07,0.85,6754.91943359375,0,0.988,0.428180632276569,8.72841485263827,0.0223077012455853,0.0287231911984441,40.6096008043439,87.2836806443569,0.392189994395902,8.37226965365831,0.100439381473038,3.74471213127215,29.2755006737594,74.9748350427875,0.115229353776926,2.46785872492501,0.0184072166548863,0.18243733063505,9.70062092885883,24.6117373226177
7,0.07,0.9,6451.1826171875,0,0.988,0.419268771685048,8.68783225778298,0.0223309654524625,0.0287497787324665,39.716111588711,86.8778516395837,0.383382172447456,8.32996494704577,0.100422413664383,3.74470312217535,28.3963982919717,74.5021761833262,0.115024498110079,2.46781549560807,0.0184068509409099,0.182533121017549,9.68017156785779,24.6112335397834
7,0.07,0.95,6551.90185546875,0,0.988,0.405272558956288,8.65692824203045,0.0219203707538504,0.0281577466133089,38.3571391909976,86.5688290654072,0.368725219874278,8.29762345560824,0.10008934392473,3.7446362249749,26.9636769388795,74.1407293990555,0.115467363912175,2.46816765569204,0.0193832289966745,0.190659179529833,9.62779672054676,24.6086654719283
7,0.09,0.7,8222.5751953125,0,0.9835,0.449275643130535,8.76558807620356,0.0247712900045274,0.051528647556162,42.4752066026053,87.6543813349785,0.4096057629766,8.41035745155929,0.109003551511005,3.75316151811875,30.1692246980706,75.3583129427154,0.120599924227021,2.47010563715062,0.0223336837685067,0.206882927733062,9.84895772961992,24.6151362343452
7,0.09,0.75,7782.4580078125,0,0.9835,0.447697153468345,8.75480213985783,0.0246875682316593,0.0503404379283598,42.3256460919002,87.5465885628706,0.407583846660041,8.3989507588299,0.109369926569386,3.7550452778276,29.9307619356349,75.2216806918719,0.121399670382797,2.4706652259685,0.0234125832643721,0.214559161851349,9.82212129510686,24.6142466494812
7,0.09,0.8,7453.2841796875,0,0.9835,0.444553233840759,8.73785172280717,0.0245996110100053,0.0479784568895001,42.0199618940854,87.3772131718344,0.404495371719611,8.38126698481308,0.109758620470857,3.75692339624293,29.5834337453463,75.0148702588577,0.121211528078374,2.4707117312723,0.0233137123924414,0.21565263844503,9.81309528098568,24.613767406033
7,0.09,0.85,7254.11767578125,0,0.9825,0.4394927794231,8.71056006825312,0.0249822661179934,0.0516201435301951,41.4760335966286,87.104086419536,0.398769078834882,8.35261360752121,0.109790477258385,3.75831775075277,29.0076506349081,74.6876504410745,0.121776974625116,2.47137666617159,0.0239559323459061,0.222917164755608,9.80606016026691,24.6140355983698
7,0.09,0.9,7132.640625,0,0.982,0.427644162360551,8.67541854937281,0.0250858927502574,0.0505568656412801,40.2809128537796,86.752727086879,0.38826156547397,8.31634657737175,0.109069825616891,3.75988286034541,28.0282438113247,74.2739984534822,0.120439241883234,2.47007421180804,0.0224072069219606,0.207384544954927,9.82561070304932,24.6144029906228
7,0.09,0.95,7271.89892578125,0,0.9815,0.421841961702051,8.665634988859,0.0248665129016435,0.0512446729626102,39.7224113929424,86.6548498376146,0.38095114477984,8.30555919848246,0.10861297726446,3.7618838227262,27.3424297288024,74.1431462798581,0.122202233088154,2.47202673137667,0.024258942509674,0.229196190957771,9.81858800035769,24.6148544087321
