coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
9,0.03,0.9,4468.4677734375,0,0.9365,1.12483763165522,16.0407923300316,0.0622286066299924,0.189886737202194,106.323131109153,160.396796156272,1.07453541499168,15.8549018125346,0.675723520351678,13.0645442111887,40.556912984352,90.7757782635161,0.176572691717952,2.43497578839837,0.0715349168223689,0.926469489827732,10.5753124063806,22.5374018725771
9,0.03,0.95,4373.57568359375,0,0.943,0.940109138711387,13.877611545097,0.0557294776344406,0.173303733965103,88.4936955853291,138.765402155669,0.891023542061098,13.6622397689963,0.490306417602075,10.2604919005881,40.5620188635044,90.7920031742502,0.174953266413878,2.43542741445198,0.0701495234947406,0.926452697180139,10.5505238154085,22.5423495602234
9,0.05,0.7,5554.88525390625,0,0.9355,1.1338474811896,16.0431935607833,0.0665366387793406,0.199397085433828,106.797620879805,160.419667754006,1.0824011252307,15.85727572385,0.679953983239657,13.0654135580184,40.9246681823443,90.8048524334312,0.178541761600788,2.43533698829476,0.0731568481685069,0.92642118850172,10.6116481913966,22.5415008156881
9,0.05,0.75,5120.716796875,0,0.9355,1.12926081228153,16.0411786497485,0.0661890392818235,0.196546550590064,106.373366339252,160.399865408941,1.07776546834499,15.8552360798976,0.678088274097123,13.0644899856042,40.6458076988836,90.7823890141544,0.178473947555679,2.43534419001936,0.0730744652273695,0.926407459260381,10.6130226980583,22.5416344817618
9,0.05,0.8,4675.349609375,0,0.9355,1.12820160065639,16.0409338119053,0.0655955462672252,0.19336499839347,106.326200985184,160.397799684269,1.07683687830188,15.8550001933842,0.677662261376359,13.0644108535713,40.5951239539286,90.7793966111308,0.178240116468019,2.43526721854381,0.0728405465067849,0.92639961948698,10.6127975426302,22.5408347966048
9,0.05,0.85,4294.259765625,0,0.9355,1.12727409483592,16.0408880336216,0.0646687189705297,0.193095632946596,106.325206305509,160.397373994388,1.07615251617043,15.8549410220102,0.676986031058299,13.0643856389433,40.5936345422715,90.7787224021255,0.177815839353438,2.43535091840259,0.0724059310154177,0.926491229613995,10.6133967648175,22.5413663232693
9,0.05,0.9,4058.01098632812,0,0.935,1.12393002295869,16.0413946973959,0.0612703698678694,0.192051235876179,106.32723567895,160.402565128246,1.07365377558816,15.8555025775714,0.674468582196188,13.065083430384,40.5929879213935,90.7785883316702,0.176281904872336,2.43503220723397,0.0708708806026369,0.92648525284384,10.6119733075726,22.5379472795705
9,0.05,0.95,4130.216796875,0,0.949,0.938701223119817,13.8766164562946,0.0543835666457371,0.173948708239917,88.4861492140537,138.755370600038,0.889783359700834,13.6612391767519,0.488828270342052,10.260511569897,40.5843372062203,90.7767256212682,0.174765054383749,2.43537028615508,0.0695724398971937,0.926219877818355,10.5888338885527,22.5426795240537
9,0.07,0.7,5164.634765625,0,0.933,1.13199153838862,16.0411657098433,0.0694179468536475,0.209024932895662,106.326777100351,160.398174186088,1.07843599906993,15.8551263474532,0.67856599590456,13.0644384771411,40.6655663124412,90.7812063689004,0.181189651476314,2.43597328329964,0.0742967963267751,0.927090633752475,10.7635823112806,22.5456509424545
9,0.07,0.75,4828.14501953125,0,0.933,1.13175499682342,16.0411640972613,0.0691794018982713,0.208645006131797,106.326738894413,160.3982070299,1.07835004530186,15.8551302976222,0.678486621642962,13.0644368766878,40.6648289875328,90.7812981613875,0.1810260553227,2.43593695334837,0.0742171812720324,0.92710833051708,10.7551045863388,22.5451863659166
9,0.07,0.8,4530.50927734375,0,0.9335,1.13112052606814,16.0410822696662,0.0685462408275556,0.208187012066525,106.325974764886,160.397447600804,1.07792430754062,15.8550679012688,0.678064309054381,13.0643667083898,40.6640641576778,90.7812080980831,0.180753234483938,2.4358042261959,0.0740456866086042,0.927190716254658,10.744800474142,22.543416844587
9,0.07,0.85,4298.6162109375,0,0.933,1.12916696276905,16.0411157972591,0.0666024473244061,0.207406153267583,106.323053991789,160.397883053919,1.07661090413215,15.85512966922,0.676781237291298,13.0647261042262,40.6597479213764,90.777166364188,0.179605199369778,2.43562295795061,0.0729929143584931,0.927441173025302,10.734221415487,22.5404381837793
9,0.07,0.9,4184.3291015625,0,0.935,0.946466894514728,13.8768591401926,0.0622004504756092,0.193601912325529,88.4888448543875,138.755220699365,0.894648219066332,13.6614062280703,0.492976620308024,10.2609209768614,40.6601364961388,90.7746582631402,0.178569228251926,2.43581597588736,0.072010098412619,0.926326321737735,10.7279230823433,22.5470614905521
9,0.07,0.95,4292.5263671875,0,0.9535,0.942346478968713,13.8771354059873,0.0580408598070099,0.197253888001719,88.4886027759773,138.757474418764,0.890293078804703,13.6615363097075,0.488674567116246,10.2605651304407,40.650525735962,90.7805978793937,0.178708945323844,2.4366601598604,0.0726931070659119,0.92909606840598,10.6742769328591,22.5449005883076
9,0.09,0.7,5365.92822265625,0,0.929,1.1429692782093,16.043080572269,0.0772403935788538,0.251667211605031,106.650128856623,160.411262455843,1.08556887135254,15.8566951320048,0.686420511451533,13.0664665118837,40.6012565015518,90.7797107696578,0.186618987013523,2.43837112412607,0.0787779587342452,0.932874367626044,10.862880786662,22.5479526765866
9,0.09,0.75,5121.2275390625,0,0.929,1.14557747972464,16.0440244700074,0.0783961357387178,0.263247875921416,106.796530534331,160.418862589304,1.08844490427415,15.8576700958423,0.689338143642209,13.0676832119813,40.6000142068362,90.779402831898,0.186361200254271,2.43824123614197,0.0786961277581,0.932918796851975,10.8452033773752,22.546366046258
9,0.09,0.8,4986.72021484375,0,0.9295,1.14349148063823,16.0439498183186,0.0763987472746566,0.253549943461246,106.785672083632,160.41966247148,1.08770386155161,15.8577014427769,0.688608707394802,13.0677754822105,40.5981241230752,90.7786354575357,0.185210971053376,2.43754604561193,0.0768607140597137,0.930427033846798,10.911886413426,22.5490425602031
9,0.09,0.85,4981.88134765625,0,0.9285,1.14100128051313,16.0439242492671,0.0729349231282134,0.242340217125756,106.87957066162,160.421121995576,1.0874710153244,15.8579538727006,0.686542491040147,13.0681169521943,40.779394919465,90.7781786329918,0.182247469104768,2.43573485575176,0.074144217629541,0.926003859833737,10.8844693651523,22.5474964698552
9,0.09,0.9,4988.95654296875,0,0.93,1.14042397508144,16.0454856305521,0.071581848128471,0.249866784254416,106.955794543426,160.435594568187,1.08649187326576,15.8592733593857,0.687239247084508,13.0700888635174,40.6125018652096,90.773124225445,0.182862203160293,2.43742848767575,0.0752272940861639,0.929179593491134,10.8387182014991,22.5528638153618
9,0.09,0.95,5113.57958984375,0,0.942,0.956604196493914,13.8817545568904,0.0655922148540995,0.2344065846523,89.1667903788355,138.797951207966,0.902013013976762,13.6658104361543,0.500985602997686,10.2668358026005,40.6037267009053,90.7747413399347,0.183142430013938,2.43900280869947,0.0761641098455521,0.934181202089376,10.7739961266841,22.5494282137932
9,0.1,0.7,5725.8505859375,0,0.926,1.15286967517167,16.0491745517822,0.081176141149809,0.262010295013441,107.250529543336,160.470570788798,1.09525571756394,15.8628837028445,0.695610215752663,13.0739877272423,40.6601603968808,90.7806233889194,0.188152334558147,2.43822156983412,0.0790455954523203,0.931338085458326,10.9897195060349,22.5526222432635
9,0.1,0.75,5512.90283203125,0,0.926,1.15442347378228,16.0502004911695,0.0819791248806169,0.276073279652755,107.326414015047,160.478497474135,1.09613109595411,15.8638205513139,0.69552328568445,13.0749439157209,40.75630431265,90.7833606279435,0.188713075569611,2.43887952192205,0.0790346721741804,0.932696862459877,11.0468750117172,22.5541772618303
9,0.1,0.8,5406.16162109375,0,0.926,1.1566391821587,16.0513044839325,0.0833489759794699,0.293588506265652,107.412369593902,160.486461537106,1.09717963815969,15.864571841396,0.697059170149652,13.0761502197265,40.7091059711536,90.7792884900778,0.190829489915464,2.44125703790012,0.0787585623814924,0.932674694652733,11.2858513157786,22.5799748890732
9,0.1,0.85,5349.4267578125,0,0.926,1.15326986999179,16.0520880493938,0.0793651703763704,0.273683578715886,107.469835131918,160.49778100374,1.09437460350889,15.8655572370312,0.694632427228536,13.0777572318612,40.6688500552637,90.7735917368975,0.188590595899979,2.44000498031847,0.0760748240871654,0.928359314437454,11.3276520053685,22.5840470187324
9,0.1,0.9,5307.0654296875,0,0.9275,0.968271586221555,13.8903277587024,0.0727558957796698,0.243859296596662,89.6243249399682,138.882083999776,0.911968168999306,13.6746529457268,0.511020224384349,10.2780558300302,40.60581468588,90.7822041246567,0.185436450182069,2.43825184468385,0.0770365371869443,0.930980355236605,10.9170278366994,22.5544117202956
9,0.1,0.95,5433.54296875,0,0.9445,1.08068681911053,14.8486692739438,0.0689536143761165,0.247535706158478,101.242274087817,148.466264861886,1.02513266454981,14.6247435526134,0.508596607390205,10.2790868516556,52.1622023233508,104.537119599148,0.201471436174561,2.56901833922146,0.0937492773572332,1.23668099486282,10.86596515909,22.5516499241892
9,0.2,0.7,10061.787109375,0,0.8925,2.46148042477243,25.5016011766637,0.200066056177148,0.857981112950512,226.341502915705,254.873084553732,2.34301727076936,25.3512862036532,1.08482720196238,17.3200329889072,126.903834082661,185.931171369965,0.298815341027065,2.76476950107612,0.156114169392306,1.40130667382183,14.4262313328682,23.8745190609656
9,0.2,0.75,9994.552734375,0,0.8905,2.25527045588337,23.3073210409895,0.201962944769315,0.837240129137323,205.532714056175,232.924290872432,2.14470228351495,23.1294288433293,1.23997656148637,17.8337995753017,91.712548764345,148.359871730708,0.311706939172115,2.87414952448845,0.189171114024627,1.76908351292763,12.4427536287734,22.7208617313735
9,0.2,0.8,10131.0693359375,0,0.89,2.37963811032964,23.3865438286542,0.271580971733061,2.72596892545249,211.077294831391,232.287286508078,2.27499206957925,23.1958691703977,1.32232381931445,18.1294221397446,96.5891488457946,145.82837821232,0.323462473680872,2.98028281868657,0.194858813953023,1.86253510281113,13.055224786738,23.340392113773
9,0.2,0.85,9684.544921875,0,0.891,3.04121949018595,26.6220175067544,0.588314502298822,6.8118770157778,245.878813291012,257.447890715118,2.93742879502006,26.4090347414574,1.80009834300265,21.3518244762731,115.533143544744,156.874380188285,0.392282437351856,3.36075886585607,0.268757488281411,2.45681811514176,12.6212523953259,23.0631837699186
9,0.2,0.9,9569.9169921875,0,0.8965,2.76581979011418,24.1256739182694,0.582192265335442,6.3912051082966,218.94494474321,232.724969502998,2.6662856239643,23.9182185721376,1.53163404650917,18.1573123186255,114.996791792022,156.745037859193,0.36630788364652,3.15704962680661,0.24309203766404,2.16711891396611,12.564676635912,23.0597528233128
9,0.2,0.95,9436.7939453125,0,0.906,3.10122326865061,25.3284443351704,0.806423766735995,8.7675459161215,230.286373958197,237.787495395036,2.99311519161935,25.0182638316563,1.88885341233329,20.7977447225009,112.31503134094,140.603272175107,0.473085815080415,3.9517802683681,0.336698325490218,3.13951328602437,13.9754472845099,24.2045224143571
10,0.01,0.7,14015.548828125,0,0.9365,1.29213939638355,14.759943259824,0.135501009192224,0.983649637621398,115.799339728325,147.274585074861,1.21889004587856,14.60761827025,0.629548535979719,10.9472929617523,59.5636995258634,97.3333039461911,0.188462097829414,2.11504456309545,0.114927575036331,1.2597951066536,7.46837985434468,17.0358464134858
10,0.01,0.75,12227.6640625,0,0.9365,1.2617058671488,14.7015452326988,0.12472847328064,0.835059018359047,113.822467860097,146.780476188282,1.18846512546519,14.5486512012915,0.618255850306832,10.9146303172206,57.6391833661431,96.811873427213,0.187613550844822,2.11475304757984,0.114776841301927,1.25975526564088,7.39844779559148,17.0325187691996
10,0.01,0.8,10385.4296875,0,0.936,1.22638128551264,14.6405782602793,0.113576900785849,0.695457712814376,111.394015373464,146.242164569372,1.15316437611145,14.4870800294246,0.604191947451145,10.8747408846294,55.501434813482,96.3317696111735,0.186666465823677,2.11448433818037,0.114545551339318,1.2597071769276,7.32663699977517,17.029534540096
10,0.01,0.85,8499.341796875,0,0.936,1.18696350997782,14.5771962717668,0.100645152000638,0.571345371419589,108.732480949718,145.661072345189,1.11375941393929,14.4230579949648,0.58590946007803,10.8280116081494,53.3709048462036,95.8912013136573,0.185643279530038,2.11424909116529,0.114084035494985,1.259646747331,7.27000843900031,17.0270560893899
10,0.01,0.9,6678.373046875,0,0.937,1.14347959920497,14.5182321444318,0.0892785445866082,0.462448881141176,105.509384006423,145.109387780949,1.07035331979345,14.3634785629288,0.562789858770912,10.7863392783924,51.3191359610248,95.4609095648106,0.184532806630327,2.11413059480647,0.113551236249915,1.2596160013929,7.21170827429115,17.0258098945142
10,0.01,0.95,5440.67236328125,0,0.9375,1.10462887368503,14.4913649935074,0.076064638721788,0.351823375928171,102.932488135046,144.871362761617,1.03228829030969,14.3362982247915,0.541869359171244,10.7705064224709,49.5837624730162,95.2290272341567,0.182595254925142,2.11428772519079,0.111671740836899,1.25976398577279,7.20402314966117,17.0266771216254
10,0.03,0.7,6697.26806640625,0,0.9365,1.14384691816801,14.5183390329113,0.0896726710964049,0.462593919139769,105.507097378257,145.110411436214,1.07069896685795,14.3635911206908,0.563153077092734,10.786487810734,51.3177420536143,95.4609416380253,0.184763686717694,2.11409990117996,0.113779463259554,1.25960295949515,7.21220180907356,17.0255242878328
10,0.03,0.75,6012.53271484375,0,0.936,1.12959810439524,14.5048452804082,0.0868620286238806,0.438262000220065,104.360469605759,144.982889943452,1.05646467733979,14.3499528530976,0.555589363582469,10.7781156744419,50.6431207393142,95.3493823626505,0.184489800151466,2.11409312057327,0.113569118067194,1.25958844127342,7.20563732649438,17.0255464272942
10,0.03,0.8,5322.9013671875,0,0.9365,1.11735182196443,14.4960808912277,0.0834911224549737,0.397963400795648,103.4695610734,144.906718300198,1.04427238255348,14.3410941490927,0.549122429066204,10.7729613909317,50.0641177777936,95.27373784729,0.184247475336738,2.11409077664066,0.113329818103169,1.25957638136299,7.20509554146007,17.0256056514724
10,0.03,0.85,4664.9619140625,0,0.9365,1.10793525101843,14.4912723190379,0.0793921458174598,0.352300910887089,102.933702665915,144.870320856972,1.03488448421334,14.3362200425507,0.544476468882958,10.7702236818399,49.5852780019211,95.2310160258385,0.183970710198656,2.11418265911016,0.113044111008691,1.25964945028321,7.20570403000515,17.0262113984858
10,0.03,0.9,4106.10986328125,0,0.937,1.10486014656099,14.4910367780304,0.0765692927578517,0.34821356662681,102.905654673072,144.868943097244,1.03217442250839,14.3359532174137,0.542254002677571,10.7700902049779,49.5342959857595,95.2284936658905,0.183070523030244,2.11437750895036,0.112154886620071,1.25984661325887,7.2037185276373,17.0271867796905
10,0.03,0.95,4013.2158203125,0,0.9405,1.10092587660704,14.4924639733544,0.0724660742817729,0.346987942536091,102.918446306808,144.883510239445,1.02921637677243,14.3372773011939,0.539157905687543,10.7705829613655,49.5450050141758,95.2429092672785,0.181969668708145,2.1151812233576,0.111244290189662,1.26047173014417,7.18378214203801,17.0325879271967
10,0.05,0.7,5205.81640625,0,0.935,1.1141963096,14.493829098624,0.0831050829565577,0.382621912593889,103.192227747301,144.888283310765,1.04074095224396,14.3388103713169,0.547574304006426,10.7716939182941,49.8642391277601,95.25354948445,0.184625024321555,2.11414263367813,0.113397786932268,1.25957145973425,7.23612152586097,17.0262856077896
10,0.05,0.75,4765.490234375,0,0.936,1.10928875365551,14.4915055354404,0.0807388550121562,0.353863691357687,102.935728719347,144.872276632474,1.03589652750275,14.3364602397305,0.545498491131668,10.7704702449552,49.5853021282397,95.2318713461426,0.184447306180515,2.11415242551916,0.113215505646852,1.25957244961794,7.23639555901312,17.0263999425902
10,0.05,0.8,4310.20556640625,0,0.9365,1.10823919425511,14.4910793820966,0.0799695759321479,0.350034577048382,102.906931408228,144.868934798026,1.03486661081911,14.3360191926841,0.544968303266007,10.770185809769,49.5347990585762,95.2284164206396,0.184277706628097,2.1142221655299,0.113047061635195,1.25962665924614,7.23611156092537,17.0268688775746
10,0.05,0.85,3918.783203125,0,0.936,1.10723361315215,14.4912991548501,0.0789314503158186,0.349878321830143,102.909147733949,144.871170528741,1.03407986318559,14.3361831899182,0.544166149812154,10.7704220520247,49.5355374871562,95.2282401328207,0.183815822368318,2.11461645233052,0.112555904225941,1.25997340332314,7.23854771846369,17.0292251531185
10,0.05,0.9,3684.55200195312,0,0.9365,1.10416948887097,14.4917842314217,0.0758104681837826,0.349347739802174,102.911712536903,144.876149453666,1.03178166312574,14.3366662200048,0.541836194969904,10.7709319386467,49.5363830105534,95.2298027012228,0.182553646916853,2.11466590889786,0.111284986652998,1.25979527773794,7.23815101303846,17.0311438425671
10,0.05,0.95,3765.03857421875,0,0.945,0.920171270936372,12.053544421724,0.0683048889278463,0.31471116537404,85.2549430897804,120.494763554288,0.84846458742511,11.8664518378997,0.356616583116327,7.11396988266239,49.5414170139946,95.2419011804577,0.18184292783274,2.11547959226251,0.110791720979415,1.26036020257419,7.21591240631189,17.0371099176141
10,0.07,0.7,4802.87890625,0,0.9335,1.11244008613026,14.4915215905356,0.0841932090278102,0.360062419534708,102.908880919272,144.870925141126,1.03628821174127,14.3362883869123,0.546400127608226,10.7704587428719,49.5352085409131,95.2294129962637,0.187834204776379,2.11542745000693,0.115754841972395,1.26132620066408,7.3236911223708,17.0293832818629
10,0.07,0.75,4460.36669921875,0,0.9335,1.11216539026914,14.4914385977089,0.0839213475630429,0.359746356614134,102.908325618173,144.870172694202,1.03605178017776,14.3361999383076,0.546160917292172,10.7703542809458,49.5352472058505,95.2292510982919,0.187723363410155,2.1154583333251,0.115681177184052,1.26136686988469,7.3198997997943,17.0294687039741
10,0.07,0.8,4159.3369140625,0,0.934,1.11149421300229,14.4914478513643,0.0832481609033026,0.35937582649339,102.907853370802,144.87035630314,1.03542848497428,14.3361717736455,0.545532468973657,10.7703973598805,49.5351340690363,95.2283447439092,0.187575464359292,2.11571257625853,0.115553445620072,1.26161531329053,7.31775531954209,17.0308051441987
10,0.07,0.85,3919.99340820312,0,0.9335,1.10954713788895,14.4913682437073,0.0813001884496119,0.358848250398535,102.905995132384,144.869689455242,1.03388861353474,14.3361149917826,0.543987668819083,10.7701830688876,49.5340821403847,95.2298892961843,0.186815491854534,2.11555205965567,0.114850454938726,1.26144039502566,7.31135414651952,17.0300938506307
10,0.07,0.9,3799.98828125,0,0.9335,1.1074209351973,14.4934421676066,0.0789781629713695,0.358022055733136,102.923255385564,144.890637334263,1.03211398451257,14.3381092802996,0.542111403163808,10.7718200463103,49.5423695380395,95.2415831949587,0.186351920774051,2.11624387345658,0.114380760452161,1.26194506605301,7.31149679264113,17.0349870434478
10,0.07,0.95,3925.39208984375,0,0.9485,0.921896485699608,12.0531679996541,0.0702001979009872,0.323054576013103,85.2398289777631,120.488812016466,0.848088325401366,11.8661153761168,0.356351580372656,7.11394143766871,49.5300260832437,95.2379194273594,0.184517198083325,2.11522214166015,0.113052438433176,1.26225942772713,7.25952840344811,17.0199848246471
10,0.09,0.7,4996.04150390625,0,0.9295,1.12702066252306,14.4944263111646,0.0972504538309487,0.432974671050954,103.074271323042,144.880226978932,1.0462932229815,14.3385300733262,0.555715879420956,10.7733975312765,49.6134502354755,95.2302531974137,0.194371073377863,2.12012957766769,0.121219410918569,1.26865834929194,7.43638565684797,17.0339377683068
10,0.09,0.75,4745.09814453125,0,0.9295,1.12249830043813,14.4939573389744,0.0919734985044498,0.401608127017413,103.144453691873,144.884479205745,1.04425471577193,14.3385137664019,0.553357966597127,10.7734683276095,49.6430328840772,95.2292147512255,0.191395580022166,2.11703148647157,0.117128106760217,1.26285610795426,7.54387543295512,17.0380891557962
10,0.09,0.8,4608.29833984375,0,0.9305,1.12540323881361,14.4951323999882,0.0942285939380196,0.419630313396949,103.211693081497,144.891177988608,1.04678233927557,14.3395501413782,0.555922051888976,10.7749277356242,49.6419507905482,95.2284732767763,0.191673843580425,2.11805690105027,0.11678187799749,1.26316239032216,7.60597843629107,17.0485823575027
10,0.09,0.85,4597.08056640625,0,0.9305,1.12409800350054,14.49549700323,0.092318850635758,0.418435048490878,103.270234137114,144.895167745423,1.0453193042413,14.3398057810698,0.554473255842924,10.7754110717365,49.6390780956807,95.2269084406028,0.192082177330691,2.11882126000455,0.116244452560616,1.26295475305187,7.70001692956812,17.0595995576495
10,0.09,0.9,4606.89453125,0,0.9315,1.12100385771756,14.4981378991086,0.088431357583657,0.405808133556975,103.345681370974,144.925142436611,1.04322339645362,14.3425603888728,0.551550363536945,10.7770115953255,49.7188536552047,95.2504589867895,0.190311194263401,2.1182455082227,0.117633699765255,1.26573081878782,7.38538314957985,17.0320588084138
10,0.09,0.95,4723.48876953125,0,0.942,1.11877190726964,14.4975819875386,0.0857591805027176,0.419982924138651,103.387031857195,144.915582904463,1.0407983579038,14.3417042961114,0.549602133324416,10.7769787305114,49.6692245912629,95.2379358579254,0.191592208091,2.12023615861654,0.118567429751601,1.26801847344907,7.42104526369148,17.0399801284714
10,0.1,0.7,5353.85791015625,0,0.927,1.13323266734235,14.5005151611734,0.097504530381649,0.418994233801194,103.670318226452,144.945210108213,1.05540426275237,14.3452140476977,0.561976128154282,10.7818188163477,49.9047895879631,95.2365608658766,0.192276347438208,2.1165476288418,0.117583389331158,1.26180454980615,7.58687920003622,17.0397906397452
10,0.1,0.75,5135.86181640625,0,0.927,1.13341981354446,14.5013589798865,0.0970840472367672,0.420606098610542,103.730660678006,144.953189640052,1.05303087062504,14.3456423895793,0.561695934645886,10.7829314164061,49.6951895325614,95.2305422320407,0.194372392009346,2.11942367020871,0.119782854930146,1.26674865543295,7.5787365628502,17.0392225742848
10,0.1,0.8,5024.00732421875,0,0.927,1.13460310772717,14.5027156009833,0.0976931082476214,0.428958656049161,103.788693056202,144.964338486985,1.05457781734053,14.3470393328338,0.561078915396408,10.7842532527275,49.9109691098082,95.2367684148864,0.194400206092598,2.11925038282965,0.119715680738477,1.26575148503332,7.58816821615048,17.044402692609
10,0.1,0.85,4962.60595703125,0,0.926,1.13219565800527,14.5032887526459,0.0947383857018219,0.418416298776969,103.840465616047,144.973122738504,1.05343701989953,14.3477891392518,0.561963891365776,10.785914020259,49.7092767447411,95.2294446820613,0.19244103251022,2.11809618719073,0.117144934693352,1.26249279051006,7.64675471638007,17.0539798656001
10,0.1,0.9,4902.6162109375,0,0.9295,0.996041965638045,12.2416384342527,0.0920929349135462,0.422777753787093,90.4869960073634,122.344087693753,0.91623420816688,12.0564741882744,0.377602259654375,7.13805360759384,54.2407971109048,97.42498583048,0.194014131046124,2.12111803123882,0.118207942251694,1.26578289351768,7.69882682169469,17.0673882954003
10,0.1,0.95,5044.6494140625,0,0.942,1.07217681915206,13.3598930876631,0.0855387771006784,0.410731302294992,98.7493429822385,133.536410807364,0.993620571581499,13.1842123792371,0.373203352982943,7.14029531068947,62.4149252128385,111.062809755657,0.200734634797744,2.15946457552769,0.123601558664038,1.3298148953196,7.83690917203466,17.0662347156695
10,0.2,0.7,9674.638671875,0,0.8925,2.06891024115462,21.7952111555802,0.214148141591329,0.878775335881747,185.69035809792,217.77665294661,1.92826442390011,21.6623443705268,0.766570929783291,13.4251307458762,116.935920341465,170.536028286947,0.296977305012265,2.40292856511241,0.206635730234358,1.67366497459174,9.24079320802505,17.3231717255523
10,0.2,0.75,9645.4306640625,0,0.891,2.41486066258439,23.4307033023753,0.273707223983825,1.83617946594678,214.38905108404,233.593668099777,2.25361823298416,23.2599365754993,0.975855840686411,15.0575161901482,128.752095070461,177.922214357241,0.343470260977222,2.82368690681032,0.24489336464505,2.1738615669945,10.1025829978623,18.151557443814
10,0.2,0.8,9675.265625,0,0.8905,2.48570860426287,23.2063406455924,0.390875876154184,3.98055823925497,209.874148687022,228.658664979513,2.33251222792478,23.0054645556194,1.00821883628681,14.4730225201082,133.437558000084,179.409504308154,0.367698946048144,3.04677645051504,0.270332797478615,2.46270131334336,10.0069476544315,18.1068991223163
10,0.2,0.85,9316.009765625,0,0.8905,2.81907196156532,24.2540476915072,0.606669510515621,6.36724637683523,221.846914615486,234.120144640058,2.68272267306446,24.0428069334292,1.41976737314283,17.8902080934417,127.715297365306,161.616092969658,0.409193890868132,3.1940983365813,0.322052668289263,2.67401443838391,9.03617492617612,17.6731844873318
10,0.2,0.9,9173.2666015625,0,0.895,2.49236576888102,21.2080763428784,0.587679274949892,5.77169340101598,191.056328668062,204.157581759086,2.35310302172504,20.9472261784361,1.02377309714099,13.1024686736843,133.956765555546,163.959856696427,0.435267658713564,3.31605452229016,0.34240102269889,2.79149809439851,9.62906462416621,18.1154094623357
10,0.2,0.95,9099.701171875,0,0.9055,2.81560421831218,22.3704335884084,0.80182542576358,8.31963620800024,202.179704680623,207.824954172076,2.68354474424841,22.0831951836242,1.39337415029585,15.6631170441515,130.410433545552,156.456897046644,0.460539661687894,3.57334429006581,0.346417333160743,3.00603226222634,11.7586501858758,19.5522933524836
11,0.01,0.7,15716.9521484375,0,0.9185,1.20911581585554,14.5318675844322,0.112343277289047,0.78830724111003,109.789597133938,145.106843900675,1.16141352255124,14.388153253154,0.579998800960325,11.4247370963471,58.7214709600517,88.2040716139589,0.165273455530794,2.03868130300587,0.076171196514754,1.09910739964613,8.98639709811879,17.2054199310229
11,0.01,0.75,13638.1103515625,0,0.9185,1.17665242419233,14.4731747204231,0.101074728676991,0.634264221991736,107.658844280211,144.59409334258,1.12902179873582,14.3289200625396,0.569507523354959,11.397382391774,56.5209350614415,87.5880288784791,0.164335502203621,2.03834156343917,0.0755562335330356,1.09889243469373,8.95348310059154,17.2027538261953
11,0.01,0.8,11527.357421875,0,0.9185,1.13979458695153,14.4130737901384,0.0873177604230485,0.409672769319008,105.335000413271,144.073086528967,1.09217540157206,14.2682501369108,0.556747802409789,11.3637487265216,54.099507718637,87.0284578176185,0.16341375747021,2.03807117405613,0.0749148413167141,1.09872757422245,8.92480645666626,17.2005925798658
11,0.01,0.85,9348.7333984375,0,0.9185,1.10068976030021,14.3513915561947,0.0751590211562934,0.209048183461253,102.628232935548,143.498841621679,1.05311505992472,14.2059744450249,0.540944118393041,11.3242292448508,51.7580382715607,86.5181620370343,0.162540468403724,2.03782473891079,0.0744617391506971,1.09865326848549,8.88233466445341,17.1981424933233
11,0.01,0.9,7173.41748046875,0,0.9185,1.05991659319408,14.2943665627506,0.0716657649213393,0.175556783728964,98.8967485921953,142.932992499217,1.01249288389878,14.1483817859144,0.521589479454748,11.2897959080528,49.6119299238584,86.0184924484051,0.161714096615213,2.03769680528927,0.0737487604003802,1.09820007474059,8.87028238188367,17.199492144152
11,0.01,0.95,5597.6328125,0,0.9195,1.02302932559641,14.2685920263957,0.0672062777626946,0.169666697977812,95.6495110611343,142.675933322759,0.976534760057595,14.1224435099796,0.504630592576128,11.2778830645071,47.6950473407229,85.7465280580133,0.159694247846177,2.03698495899138,0.07176870253776,1.09796494461241,8.86432323337948,17.192544819646
11,0.03,0.7,7192.77294921875,0,0.9185,1.05998662099865,14.294393303542,0.0717496213983118,0.175389959382106,98.8954495814317,142.933280202643,1.01241773200577,14.1484088939679,0.521510215796196,11.2896787961665,49.6122618367536,86.0204599984821,0.161775334988548,2.03769617103185,0.0738368600378723,1.09846841664611,8.86768435510548,17.1977880894391
11,0.03,0.75,6405.529296875,0,0.9185,1.04624890404484,14.2814019568879,0.0715687375936065,0.173843249511513,97.5395853827172,142.80354428149,0.998748902850355,14.1352876148983,0.515504413628173,11.2832054153435,48.8399533358464,85.8887296189131,0.161528482485381,2.03766677803434,0.0735867530006741,1.098442580835,8.86775970147138,17.1976031933153
11,0.03,0.8,5602.3447265625,0,0.9185,1.03500503744122,14.2730996651803,0.0713921872941453,0.17142250450371,96.4326772020021,142.720805152532,0.987490108390032,14.1268883604787,0.510796869613311,11.2796265877877,48.1801207472855,85.7970270750109,0.161523539866643,2.03774367935246,0.073571326870782,1.09839044208378,8.86879262645684,17.1988440167137
