coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
5,0.1,0.75,1700.45141601562,0,0.9825,0.162777019831832,3.97298585597739,0.0252602257874903,0.0599721440799551,13.7769396302217,39.7253771792182,0.146979892519467,3.94401891761249,0.115501730347724,3.77026730233984,3.26331794752198,12.1758730557739,0.0351142042058172,0.478885570163952,0.030430200799207,0.476952289543234,0.49883054146023,0.64208548307257
5,0.1,0.8,1673.06030273438,0,0.9825,0.159599193656025,3.93344978610944,0.025062803912299,0.0557418235263571,13.4787017782849,39.330587512092,0.145538201728071,3.90481629543379,0.118088740122636,3.77487659864622,2.86303490066609,10.6789226957988,0.0340901680270082,0.473747737471234,0.029070952694091,0.470666696394973,0.530992485985814,0.715894618970509
5,0.1,0.85,1653.52478027344,0,0.9815,0.156122416715285,3.87340687539497,0.0254178571275029,0.0593094360840227,13.0958738159057,38.7295731828283,0.140206806370123,3.84375999102429,0.116129311432009,3.77719112624696,2.52387880524341,8.06219444346421,0.0350030439014801,0.478319928246749,0.0304614592007103,0.473518699716374,0.484619929277696,0.825360186021837
5,0.1,0.9,1644.03405761719,0,0.9815,0.147201454030744,3.8103909492895,0.0254114981554979,0.0605486197567555,12.2044070856801,38.0991465946764,0.130184406271329,3.77918485266528,0.116511606531484,3.78059650395896,1.48379158051595,3.63672000744432,0.0360234830069336,0.486663164635107,0.0315569015904457,0.483138124052967,0.478215043239238,0.758473029736116
5,0.1,0.95,1675.76770019531,0,0.9815,0.180481444680518,4.30867341259017,0.0247573691239615,0.0565113803263011,15.5971649247796,43.0830650901443,0.166640703146521,4.28280819630526,0.116554732984926,3.78382401497102,5.12515174914439,20.4164029932571,0.0330191783537326,0.471402725938124,0.0292316512960157,0.47081783515668,0.407984357067708,0.526097943285024
5,0.2,0.7,2368.63305664062,0,0.948,1.11541604445834,16.79438389283,0.106399487453633,0.49028899929455,101.008055187924,167.872973068909,1.03402236035549,16.7406481624866,0.506266218026861,11.9724965335054,53.2818804508899,117.618890654442,0.145061188276769,1.3423969009129,0.128426735663868,1.33425678280419,1.79187199695399,1.98974090640337
5,0.2,0.75,2368.95532226562,0,0.946,1.43846194517795,19.1153544311587,0.10627826409649,0.47910447139856,133.324646372242,191.094094452249,1.37373373886682,19.0676118115806,0.674358268077235,12.8017742584292,70.6119053470352,141.889834123162,0.144510319928413,1.3501684456733,0.129007841570943,1.34454926981432,1.67925567731794,1.82264149308676
5,0.2,0.8,2374.30078125,0,0.9445,1.61621280555125,19.3618745792818,0.109707971720625,0.500529523669632,150.760191354783,193.554685481342,1.55322616680099,19.3014115161708,0.736969702995546,13.128825402474,82.36261608354,142.092255465388,0.167147597387752,1.52895412202833,0.141048663241487,1.41588592062661,2.75094207786806,5.94150735454456
5,0.2,0.85,2302.33081054688,0,0.9435,1.84162096480412,19.974717537592,0.111157621559897,0.512363189407695,173.157491945982,199.682109821863,1.78099411858134,19.8913350685071,1.07088886340203,16.040636510904,72.081414381333,118.716557956092,0.20324318614736,1.82321965187086,0.180917536153697,1.76678642861717,2.41348253551998,4.83540026746211
5,0.2,0.9,2297.41357421875,0,0.943,2.13319812331956,21.723119040297,0.148402444629911,1.6321989301381,198.627970313595,216.6232831957,2.05512645000251,21.542026888502,1.17274386509674,16.416636159065,89.4110023556735,140.445020956107,0.284852487264561,2.79910313743043,0.233756642182072,2.51885839022675,5.34334115043099,12.4650602078665
5,0.2,0.95,2278.6044921875,0,0.9425,2.17681484937114,20.8996938997506,0.240739029718753,3.61399291121317,193.848320994957,205.880273408745,2.10535215805818,20.6805086774436,1.19655733388668,16.3356719315519,92.0760397510369,127.86625961413,0.314628986641282,3.01890144679366,0.246347757293446,2.78510200295232,7.07447069207703,11.9772313590092
6,0.01,0.7,3498.64233398438,0,0.9855,0.359869809496089,7.25170970190423,0.0227258023911105,0.0360575647474135,33.7371265128889,72.5162095356591,0.338675801658031,7.21270559499789,0.147698981619722,4.02522940125696,19.2453809854506,59.9855607498153,0.0497644661672545,0.751113573687799,0.0476406700482846,0.752871113429334,0.260020281945277,0.549985115807162
6,0.01,0.75,3100.01000976562,0,0.988,0.351761800315822,7.22286305959289,0.0217822175444609,0.0291984395073854,33.0197404946805,72.2280463215298,0.330772809356146,7.18375956828768,0.143010342563526,3.98269035329134,18.9192570218256,59.9192767890826,0.0493544705426964,0.750565948246217,0.0475051944811613,0.752827412130757,0.23243280063467,0.476195478328558
6,0.01,0.8,2686.7060546875,0,0.9895,0.341426434112657,7.18275367361299,0.0212038442931363,0.0256251058070098,32.0434628262452,71.8270842065956,0.320626399799116,7.14349016856409,0.136582433957736,3.92145482980257,18.5409790180957,59.837631876614,0.0488880363545665,0.749999031618838,0.0473972342661455,0.752790942813126,0.196477443108243,0.383573445839857
6,0.01,0.85,2261.77685546875,0,0.991,0.32719527964284,7.12893734888298,0.0210018998460388,0.0246288081567819,30.6403398795262,71.2889523081167,0.306584964396116,7.08942987671464,0.127074332623846,3.8376653139543,18.0781375098508,59.7324180538051,0.0483150790434513,0.749487656632564,0.047287046369245,0.752757661961945,0.150090313789882,0.274607133662479
6,0.01,0.9,1847.57238769531,0,0.991,0.307594308711491,7.07445354101885,0.0210136868371459,0.0246783641617568,28.6790758742717,70.744109276033,0.287223439182283,7.03467206138626,0.113612664708631,3.75872963764489,17.4746901120739,59.5817446935111,0.0476747264480557,0.749187488407069,0.0471296712456532,0.752721369174218,0.101635191485904,0.18929547546072
6,0.01,0.95,1541.85400390625,0,0.9915,0.286994710780425,7.03559920482706,0.0209342616204223,0.0245722615231803,26.6269791776207,70.355567237346,0.266693943029725,6.99560555305887,0.101381753607506,3.73490097220045,16.6326006958293,59.269306250846,0.0472948855833773,0.749105544616403,0.0469388189287684,0.75269621165634,0.0825454843896541,0.165240976652503
6,0.03,0.7,1823.69665527344,0,0.991,0.307576915404497,7.07437960370211,0.0210101043989011,0.024667497333967,28.6776912049585,70.7433702736207,0.287172458818349,7.03459753373534,0.113557840606522,3.75861681815134,17.4750196617892,59.5815693648649,0.0476963254207506,0.749189105394056,0.0471553895209203,0.752722933621632,0.101248979503953,0.189319568241107
6,0.03,0.75,1668.03796386719,0,0.991,0.300376084883353,7.06096575585919,0.0210119711761071,0.024670865237979,27.9574233419007,70.6092308698661,0.280019767216476,7.02111184821104,0.108818533572395,3.74461896758953,17.2289418979806,59.5097152444729,0.0475362844208204,0.749150065291819,0.047103412021539,0.75271404918865,0.0903906519496722,0.176964651617967
6,0.03,0.8,1515.08044433594,0,0.991,0.2934721790788,7.04921075428992,0.0210244354268161,0.0246778495393282,27.2657988006252,70.4916799006105,0.273122827123484,7.00929217356458,0.104640097941846,3.73761107281916,16.9529130161056,59.4139189147206,0.0474375456055603,0.749129817857352,0.0470496410526508,0.752705197505467,0.0858400963436027,0.172052548589854
6,0.03,0.85,1371.16662597656,0,0.9915,0.287058991386178,7.03548632599013,0.0209872630935874,0.024660530719198,26.6281600923526,70.3544353845843,0.266731345658076,6.99549082873782,0.101420046473567,3.73484413852404,16.6325499649245,59.2683067104825,0.0473215698333475,0.749116752074819,0.0469577289072001,0.752707189640899,0.0833418215219437,0.165371108539519
6,0.03,0.9,1262.25524902344,0,0.9915,0.280622723468096,7.0112300836324,0.0209344425976347,0.0245821775231064,25.9897625296437,70.1118742047413,0.260316688944452,6.97109842826336,0.0994441358198006,3.73387005572011,16.186699448285,58.9863082074667,0.0472233826771066,0.749088772507084,0.0468976915712878,0.752710275319195,0.0794668021531731,0.150651289666708
6,0.03,0.95,1254.41320800781,0,0.9915,0.268787196328499,6.93949164215459,0.0209036498425119,0.0245187775935764,24.8092582984413,69.3944876000848,0.248528426445739,6.89896298623062,0.0990035433325272,3.73367977593225,15.0514918546537,58.1332342665249,0.0469778813801429,0.748901840132064,0.046795242496254,0.752608472195432,0.0650591308851486,0.0993221309944175
6,0.05,0.7,1494.37097167969,0,0.9905,0.291804941599903,7.04432765907989,0.0211542670424139,0.0251826635364681,27.0862217227913,70.4428309649751,0.271098817101457,7.00436194489653,0.103846314637238,3.73627837059953,16.8290965610592,59.3640530566528,0.0477659530048789,0.749310291777206,0.0470323750360234,0.752702774903807,0.120390171921578,0.238759437264707
6,0.05,0.75,1397.09802246094,0,0.9905,0.288084792920945,7.03554518848082,0.0211615003769512,0.0251858392803225,26.7134907547763,70.3550055901642,0.267376576706558,6.99552993249273,0.102071837366542,3.73494531260389,16.6325457713681,59.2681370663373,0.0477239377192919,0.749304385916609,0.046990524145899,0.752697235718629,0.120331881485182,0.238634738038197
6,0.05,0.8,1302.79748535156,0,0.9905,0.284278884115905,7.02332053796116,0.0211306104379629,0.0251691612295492,26.3359579782321,70.232758900058,0.263593914121854,6.98323637806169,0.100700084292896,3.73424755032656,16.3900830671887,59.1273469660491,0.0476545324324355,0.749293712146841,0.0469337508272661,0.752697034714084,0.11901191134421,0.2353230239674
6,0.05,0.85,1218.40771484375,0,0.9905,0.280194820804086,7.00317376982675,0.0211621866654703,0.025184010744999,25.924425600527,70.0312894057622,0.259519815771588,6.96297487040517,0.0999555750749995,3.73389624249107,16.0563796447338,58.8901160702726,0.04761137370351,0.749282192832292,0.0469207204867995,0.752710500843142,0.115986042157845,0.227252590046676
6,0.05,0.9,1168.96850585938,0,0.9905,0.27352458481785,6.96227478758989,0.0211254706802784,0.0251067602092389,25.2610368844375,69.6222997120863,0.252845551120741,6.92185284169273,0.0996390190388325,3.73381717342778,15.4202922272297,58.4038269159747,0.0475207005960999,0.749148487190777,0.0469168764283485,0.752628684618591,0.107299293203488,0.209288871807749
6,0.05,0.95,1187.17419433594,0,0.9905,0.257000177614673,6.88848775360785,0.020959732487384,0.0249064684899593,23.6250042452163,68.8844317699975,0.236315383619401,6.84765686511752,0.0994658066156058,3.73376645503247,13.7844235069951,57.5228673842609,0.0473246122127835,0.748905193742283,0.0469235714574706,0.752446236579113,0.0870276469887657,0.185850386471431
6,0.07,0.7,1378.63830566406,0,0.988,0.288402085396399,7.0276096064614,0.0217222026386047,0.0279848441498648,26.689710478418,70.2755444381909,0.265942035064734,6.98737642482336,0.101953266338152,3.73456189854588,16.5008301389963,59.1742733405721,0.050129304194322,0.750911099033214,0.0470341280552974,0.752697086773438,0.356551741957758,0.545903220215952
6,0.07,0.75,1304.47790527344,0,0.988,0.285513199003769,7.0163209053452,0.0216584445699573,0.0274991961002781,26.4071338879512,70.1626755497934,0.263149744772256,6.97603720876518,0.100861392968045,3.7341571701091,16.3296965733891,59.0428697343801,0.050034593893053,0.750775538165607,0.0472884041772888,0.752815515467079,0.321907375753711,0.509903950089985
6,0.07,0.8,1238.31848144531,0,0.988,0.282161568697778,6.99931083435843,0.0216265879813078,0.0274831711722869,26.0751246596283,69.9925741664904,0.259920526394194,6.95894475522349,0.100337181392879,3.73398111145486,16.0586716815244,58.8419266467014,0.0498796922960049,0.750626438193317,0.0472630752143284,0.752836971096252,0.308924783381984,0.484167297109168
6,0.07,0.85,1187.07946777344,0,0.988,0.277371025840076,6.97053860977211,0.0216130042378423,0.0274494950102234,25.5974151644612,69.7048510293905,0.2552507046888,6.93002220819423,0.100085881010949,3.7338854106538,15.616568248796,58.5001936311076,0.0497349539491,0.750466990785379,0.0472779481587566,0.752853974867864,0.292978527193092,0.456014019396711
6,0.07,0.9,1160.32360839844,0,0.988,0.268517613050957,6.91999121760326,0.0215935526972393,0.0274283301036311,24.713999588069,69.1993740300784,0.246553454575571,6.87921906937477,0.100049617712793,3.73387840041405,14.7504333039906,57.8975177140279,0.0494615303411523,0.750082293656379,0.0472294700323931,0.752649556201171,0.270435500908313,0.425077210809092
6,0.07,0.95,1196.18713378906,0,0.988,0.254622871187221,6.8812114721686,0.0212948627068056,0.0269688988690041,23.3540957107483,68.8115915209158,0.231820204094278,6.84000451450522,0.0996292148254399,3.73380402314827,13.3187281417092,57.4315089476208,0.0501624915930599,0.751937208982896,0.0485254715196587,0.754831811470853,0.212227478859776,0.365542511987561
6,0.09,0.7,1383.61669921875,0,0.9835,0.297181442181289,7.01643421888617,0.0249360638411631,0.0618912557384334,27.2494738978538,70.1616397511455,0.27216139940255,6.97573708631785,0.109441226414995,3.74236125395136,16.3814585251705,58.9878740250101,0.0545058706796718,0.754613311919763,0.0510603707516259,0.756211203636071,0.395610363556215,0.57484083595769
6,0.09,0.75,1330.93969726562,0,0.9835,0.295452343115876,7.00307930779316,0.0246597399998924,0.0577510287002833,27.1039200515982,70.0284356256357,0.270381291149064,6.96213323593656,0.110012339883994,3.74432428504928,16.146907466391,58.814568337138,0.0546060149832616,0.756188201645793,0.0517537684692375,0.758297774360067,0.336978419871652,0.505493506868365
6,0.09,0.8,1295.63256835938,0,0.9835,0.292247516003874,6.98165299928218,0.024861809660112,0.059758915375479,26.7634324440363,69.8139980130766,0.265997443582403,6.94023785826125,0.10830514260851,3.74493965495261,15.8775352399978,58.5513229912002,0.0560699604844937,0.759326723580236,0.051632411178823,0.758125766031811,0.495387341745898,0.870054181817984
6,0.09,0.85,1281.15832519531,0,0.983,0.28695144088432,6.9475871704169,0.0246175643610821,0.0566934501497997,26.2580052166849,69.4735816585877,0.261413081753752,6.9061251518605,0.110117501519146,3.74735827803273,15.2396755249798,58.131142677449,0.0556156217155051,0.757893711137132,0.0525765311275344,0.759419192547587,0.356485589924596,0.587583395926299
6,0.09,0.9,1278.20129394531,0,0.9825,0.27351866335801,6.90319564846669,0.0245518334156768,0.05193316954816,24.921234827649,69.0300225101015,0.251249997371013,6.86248887864284,0.109710853736479,3.74917108195972,14.2636252171899,57.6003755592893,0.051255880244446,0.748569670446785,0.048606580852874,0.750853089391174,0.313536520010075,0.470530900475297
6,0.09,0.95,1307.76220703125,0,0.982,0.266965906904943,6.89046781002771,0.0246934193256732,0.0573154221084931,24.2519421772526,68.9023181279068,0.242876566475425,6.84914303748929,0.110774898512729,3.75155797429129,13.3209416947823,57.4258783005225,0.0533276362561245,0.753515954071274,0.0482802586538735,0.750729966277524,0.553018018878981,0.991300438593673
6,0.1,0.7,1431.67004394531,0,0.9805,0.30898060450739,7.02387018318526,0.0277598331777155,0.0853108387019439,28.1498369661451,70.2335725920524,0.280335319593475,6.98162094995817,0.115404695802583,3.76673441210052,16.6084670748918,58.9038418432156,0.0599362798911137,0.769234204481431,0.0564067306687105,0.771006832682299,0.409361652909034,0.56694273624574
6,0.1,0.75,1383.20178222656,0,0.9805,0.303025836486057,7.00758672844438,0.027600022244717,0.0818957733433283,27.5701814463787,70.0711295100595,0.277006782829226,6.96658060537396,0.117031678069349,3.77091306262185,16.1145421540571,58.6989419483683,0.056864811134302,0.756985089349331,0.0531188612010927,0.758633832317655,0.427713854522021,0.57064760365854
6,0.1,0.8,1355.87524414062,0,0.9805,0.301755560400032,6.98646248712783,0.0278407103747119,0.0817910517325167,27.4193257129067,69.8598849166403,0.27442369706723,6.94460606815764,0.118219029938869,3.7758193325492,15.738685742775,58.4066005911662,0.0587438379372926,0.763612887628571,0.0526417911638071,0.758319126433199,0.662846468512355,1.17504142961766
6,0.1,0.85,1334.75,0,0.9795,0.29451658991998,6.95113252264327,0.0273537236621618,0.0757617711252685,26.743640349444,69.5072376805787,0.268619938060792,6.90990612212905,0.11581371399727,3.77710550437226,15.3964361203494,57.9852928641297,0.0560760740327857,0.755936988585964,0.0532432687230555,0.758255437713305,0.336523799696082,0.473173855875207
6,0.1,0.9,1320.94274902344,0,0.9795,0.281660924976624,6.91437097969398,0.0272836816711509,0.0751678034447249,25.4650080122184,69.1396646999003,0.25638153962511,6.87323754692691,0.116459909582746,3.78048858670272,14.1086229138192,57.525838856846,0.0551377719510961,0.753081448681678,0.0522839435734304,0.755361015411329,0.337666781339999,0.47614151061357
6,0.1,0.95,1352.01110839844,0,0.9795,0.327305265902811,7.20524232232762,0.0286497971179526,0.0933917351023239,29.8941966756038,72.0464309507678,0.294927533668128,7.16323343232821,0.116152015227993,3.78371424536811,17.9937038592415,60.941434714264,0.0625897305034926,0.77691937640691,0.0574375056231386,0.772167727311766,0.572659993658532,1.15425943035796
6,0.2,0.7,2050.67431640625,0,0.946,1.22185826023734,17.6885023375318,0.103093306296518,0.458894540367813,111.979588700379,176.826083083826,1.14738825062402,17.6377900550413,0.313002132041528,8.84097808449799,83.7516139902912,152.875888703891,0.146487129282652,1.338460652823,0.126903574695833,1.32420598554335,2.08525903337781,2.35564517548863
6,0.2,0.75,2042.00341796875,0,0.944,1.21401149128757,16.4611758153904,0.106046383196838,0.47968013801157,110.90255719227,164.542552891567,1.1463950319483,16.3974349946174,0.491104093677006,9.94115216576749,66.0201979208066,130.781356883766,0.159371687980976,1.44721623211299,0.139037070593981,1.42504533419672,2.17249880929347,2.89807108298993
6,0.2,0.8,2042.61096191406,0,0.9425,1.24482683069127,15.7160231844516,0.0957889794797502,0.401534907980871,114.999574100632,157.109441713322,1.17236605035202,15.6070784129012,0.551219913992058,10.3594059100144,62.6658335499887,117.190775526954,0.195260354043775,1.84729211219385,0.166171595217369,1.75314360167575,3.07504747785807,6.08038472925838
6,0.2,0.85,1977.28234863281,0,0.9415,2.08146497255969,21.6083504994425,0.113427442022887,0.555698903478232,196.917180495703,216.012753801284,2.016037681057,21.4854399534757,0.927946275141104,14.247107336922,109.737086866731,161.453975856692,0.23713224769899,2.30145200087824,0.200313058133963,2.18403882200208,3.8822320146367,7.57862779198422
6,0.2,0.9,1966.11450195312,0,0.941,1.97428491489641,20.3128517049729,0.144231591578007,1.62085282585229,183.149563923418,202.487296427203,1.8992772908085,20.1594886260794,0.97685242903367,14.6572955366963,93.2193386065165,139.182266233694,0.267793085191696,2.4913776757442,0.244053663513924,2.42717426137802,2.61799583129114,6.12127092237881
6,0.2,0.95,1952.58264160156,0,0.9405,2.28510492447006,21.3814215136223,0.273480285933981,3.96581615620941,201.435944139542,210.141563032207,2.20454677352113,21.1014630792776,1.15278768018502,14.9862297561499,106.328697013796,149.3085840148,0.384029557831457,3.44868697580328,0.301280999985661,3.08302291145577,8.57613678456529,15.7590034178548
7,0.01,0.7,3839.9072265625,0,0.978,0.54185875433994,9.01362678232824,0.0269795148055146,0.0697991226283163,51.5149034682481,90.1335922798822,0.50332559196784,8.66860807487569,0.155693068403549,4.06011143881967,34.9189454248327,76.6975267587697,0.119175962617996,2.46995988131487,0.0214873841638307,0.204802587102357,9.79034522958041,24.61539590707
7,0.01,0.75,3376.16381835938,0,0.9815,0.527465411808608,8.97489252763741,0.0245578467732623,0.0496112534878546,50.3153143503079,89.7475677770344,0.490828938840002,8.62872953653047,0.149611137887616,4.01375723333788,34.2713912331262,76.4891029870942,0.116906353946834,2.46854663072189,0.0197644383152091,0.189238996073222,9.73395600147768,24.6135515202295
7,0.01,0.8,2899.55883789062,0,0.985,0.510663606320559,8.92761155440689,0.0228310743836231,0.0343738447972948,48.8060842680772,89.2754604137023,0.475475741819478,8.57976243537113,0.141839401340238,3.94810070026064,33.5054734492643,76.2762737025092,0.115061927679627,2.46777726283671,0.0184769283640597,0.181305039251681,9.67697685992075,24.6117488547408
7,0.01,0.85,2387.0947265625,0,0.989,0.490065186257687,8.87111800540903,0.0218339057797401,0.0268459095087364,46.8449619535744,88.7107779077963,0.455713482878019,8.52105002274935,0.131071274757084,3.85916638062135,32.5952920868505,76.0684297119454,0.113795680286234,2.467476681895,0.0177292495851232,0.17917438574813,9.6243723196962,24.6102798638951
7,0.01,0.9,1861.84924316406,0,0.99,0.464476550957057,8.81756164606382,0.0217587679591831,0.0263230440872745,44.2935370677466,88.1752274783071,0.430591824894153,8.46532070062636,0.116331585114257,3.77446614005555,31.5423555631038,75.8666763925055,0.112926582326014,2.4673343546594,0.0172729529211162,0.178220302048835,9.58263589341093,24.6095387327369
7,0.01,0.95,1462.74206542969,0,0.991,0.439035182043749,8.7811468573769,0.0217095308120034,0.0261606864952011,41.7542746539865,87.8110827817978,0.4052869282556,8.42739858809956,0.102401775435491,3.74621133241595,30.3909170574463,75.5825962831736,0.112472568296471,2.46728457380126,0.0169314176802452,0.17794923718412,9.57104647930283,24.6092338288159
7,0.03,0.7,1877.28625488281,0,0.99,0.464447635286583,8.8175202966147,0.0217377367781471,0.0263014616991062,44.2927275876218,88.1748146195916,0.430561276732573,8.46527755840452,0.116293474258242,3.7743930167932,31.5430737216913,75.8665551623785,0.112924604514176,2.46733460243739,0.0172705206194792,0.178225871890664,9.58267891008916,24.6095372235802
7,0.03,0.75,1691.23388671875,0,0.991,0.455328468538517,8.80451783669796,0.0217112267381912,0.02618481550927,43.3834354067708,88.0447928889693,0.421557712022127,8.4517389280096,0.110997689925188,3.75858035957692,31.1669998996191,75.7932938003287,0.112700884870249,2.46731502437359,0.0171293605729971,0.17806156978542,9.5742817902982,24.6094586817581
7,0.03,0.8,1490.77294921875,0,0.991,0.446830956142025,8.79339645221399,0.0217170387003585,0.0261892836469103,42.533108782867,87.9335784248642,0.413060022818687,8.44015453312883,0.106214408402433,3.75004228937431,30.7907758500278,75.7060232364112,0.112613589870202,2.46730878138803,0.0170574257063006,0.178013147999752,9.57267384209642,24.6094307708698
7,0.03,0.85,1304.10021972656,0,0.991,0.439101551269344,8.78119779289836,0.0217467059610171,0.0262153573087642,41.7572312367937,87.8115905251088,0.405329890276264,8.42744730840591,0.10243213849094,3.74622347543679,30.3922073170234,75.5830799262133,0.112507029365103,2.46729944312503,0.0169659089416315,0.17794714010567,9.5710779512888,24.6093844076198
7,0.03,0.9,1149.82348632812,0,0.9915,0.431598851782349,8.76108182813451,0.0216700878518773,0.0261432682854261,41.0145464808991,87.6104321205511,0.397868749054322,8.40648806780689,0.0998977081301704,3.74474004063824,29.8970018005453,75.3566151322762,0.112361721784184,2.46728862622295,0.0168561915161364,0.177938395806396,9.56740921832087,24.6092822185329
7,0.03,0.95,1096.14416503906,0,0.9915,0.419282827201145,8.70349340476454,0.0217018369744295,0.0261179560044518,39.779800859646,87.0345460840868,0.385573485371735,8.34647332860935,0.0992797784420589,3.74446737795188,28.7286504714097,74.6878781597702,0.112163746853596,2.46722119429789,0.016807770163847,0.177913152848993,9.55240543913872,24.6086242251281
7,0.05,0.7,1437.39135742188,0,0.99,0.444635668790032,8.78893885713247,0.0218699234603701,0.0267717274564436,42.2984444564266,87.8889849049788,0.410514572471712,8.43549464111145,0.105190058123025,3.74822245404277,30.6376414929918,75.6629962338787,0.112936258828718,2.46736223408585,0.01703428571606,0.177987083114517,9.6072315969819,24.6099853442765
7,0.05,0.75,1319.18566894531,0,0.99,0.440070803528659,8.78125520787606,0.0218768412039209,0.0267771323224911,41.8412730736777,87.8121478960532,0.40593968391648,8.42748913633677,0.10304518546502,3.74633122297462,30.3924950306111,75.5830175946701,0.112897242630456,2.46736091457577,0.0169963912509772,0.177974070408427,9.60708152919883,24.6099814318009
7,0.05,0.8,1205.2900390625,0,0.9905,0.435639617082956,8.77096969760913,0.0218946568517081,0.0267894948569222,41.3963906799765,87.7092919456731,0.401504935763627,8.41677264962773,0.101362267672042,3.74524496275986,30.1156290768306,75.468848277123,0.112842881991557,2.46735639923707,0.0169548219238591,0.177949967618653,9.60576082869363,24.60995341684
7,0.05,0.85,1102.26293945312,0,0.9905,0.430964324598815,8.75456291251588,0.0219060491687078,0.026786471426301,40.9277335921795,87.5452234272651,0.396814187123733,8.39967707530647,0.100213693915503,3.74471978442415,29.7602630147385,75.2807265959954,0.112803077957922,2.46734610862957,0.0169462603869265,0.177920461227992,9.60262801748646,24.6098713652695
7,0.05,0.9,1024.70739746094,0,0.9905,0.424063618648432,8.72158838392118,0.0218921732192197,0.0267638574709908,40.2390367161404,87.2154772947571,0.389917747941564,8.36530789690421,0.0998552991968796,3.74460692162891,29.1061001736653,74.8976074534239,0.112676352933485,2.46733210746772,0.0168970816860603,0.177915224677827,9.59482420642851,24.6097347398151
7,0.05,0.95,1023.04315185547,0,0.9905,0.407293285697239,8.66272755742881,0.0215731334065505,0.0263396506933977,38.5935883624754,86.6268791396815,0.373267184209672,8.3039357554968,0.0996414255624304,3.74458951898675,27.4622172902865,74.2116014329093,0.112313366738873,2.46728589807065,0.0167238917216044,0.177914202596309,9.57567139344849,24.6092721834021
7,0.07,0.7,1297.11499023438,0,0.988,0.440090987393683,8.77457727424949,0.0223697456736123,0.0289300011258998,41.7944939176807,87.7453005956787,0.403896724421011,8.42035555517173,0.102842769416126,3.74570216464903,30.2082382699047,75.5065598582783,0.115554439295238,2.46795840043227,0.0181341442994135,0.18140056921205,9.76016364388185,24.6134954068269
7,0.07,0.75,1208.95666503906,0,0.988,0.436869258688516,8.76527398441794,0.022373007142801,0.0287860068439633,41.4719981617143,87.6522718895899,0.400710791959133,8.41066767492071,0.10155098431278,3.74511927057924,30.0175317489481,75.4013737080438,0.115512436841699,2.46793380866623,0.0184223356586627,0.182106451194417,9.7274324539623,24.6127327860741
7,0.07,0.8,1130.60217285156,0,0.988,0.433200892109426,8.75147946210098,0.0223854010725289,0.0287823902039255,41.1039345047622,87.5143260465676,0.397129157533735,8.39630147224935,0.100825760255681,3.74481545437401,29.7311654880611,75.2425890393542,0.115387487846418,2.46789674878807,0.018419148559746,0.182269690986304,9.71525307722696,24.6122415574628
7,0.07,0.85,1058.25842285156,0,0.988,0.428180924620045,8.72841340702284,0.0223080950264394,0.028723629843187,40.609591054387,87.2836661738345,0.39218994452271,8.37226812273197,0.100439461789662,3.74471213762168,29.2754877350944,74.9748179158838,0.115229670373879,2.46785880572251,0.0184075337970387,0.182437387799241,9.7006211914811,24.6117380908375
7,0.07,0.9,1014.45074462891,0,0.988,0.419269270399586,8.68783226303673,0.0223312724319974,0.0287501300043711,39.7161310691909,86.8778516806133,0.383382380966053,8.32996495318841,0.1004224255669,3.74470312191909,28.3964179654822,74.5021762532811,0.115024743016261,2.46781549336956,0.0184071005253632,0.182533143633913,9.68017134961513,24.6112335007314
7,0.07,0.95,1032.11010742188,0,0.988,0.405272100649223,8.65692823571433,0.0219199093282204,0.0281552956813369,38.3571390414285,86.5688290811652,0.368725210907406,8.29762345842291,0.100089343166393,3.74463622338018,26.9636761172676,74.1407294385304,0.115466906286485,2.46816762407621,0.0193832239073754,0.190659180391348,9.62775146181838,24.6086651541712
7,0.09,0.7,1280.12048339844,0,0.9835,0.449498575533029,8.76566342213378,0.0247710309687804,0.0515276258386479,42.4975254873936,87.6551348666305,0.409603007015299,8.41035806393271,0.109000854323385,3.75316290690402,30.1692161235148,75.3583129295337,0.120820177828099,2.47037091680102,0.020806488526826,0.197306695906983,10.0221754186542,24.6255798584502
7,0.09,0.75,1213.77966308594,0,0.9835,0.447218575370076,8.7547485091189,0.0246833401940544,0.0502497760729277,42.2782068577962,87.5460574031316,0.407706705845293,8.39900835863064,0.109494127222521,3.75517533075711,29.9307519894997,75.2216810908051,0.120675365954525,2.47027934646514,0.0222268501789336,0.208825121480865,9.86707842773808,24.6152558335768
7,0.09,0.8,1164.8701171875,0,0.9835,0.44369076159892,8.73764381069439,0.0245998695507811,0.0479766593811103,41.9336890743647,87.3751341173901,0.402696047945382,8.3806923852577,0.107967266210962,3.75562961332452,29.5808454396529,75.0148642615323,0.12204628403857,2.47192526307928,0.0244548850101552,0.229634193109306,9.78359478785164,24.6134312159663
7,0.09,0.85,1135.04455566406,0,0.9825,0.440029058424888,8.71086849298935,0.0249815114524094,0.0516190628238898,41.5297362087003,87.1071707839166,0.39976621956618,8.35313174337798,0.110813148178947,3.7594814755679,29.0061202869022,74.6876468813566,0.121150331299308,2.47071244379544,0.0234242366531726,0.215444402099816,9.7960337012667,24.6139550914384
