(5.83463568941704391,1.02799892942466009)
(5.81369173839311149,1.08210413623648427)
(5.8241637139050777,1.02101761241668276)
(5.80321976288114616,1.06465084371654095)
(5.81369173839311149,0.90233522328106841)
(5.78751179961319728,1.06116018521255229)
(5.81194640914111726,1.02974425867665453)
(5.71595330028142978,0.771435529381493734)
(5.75958653158128797,0.795870138909414271)
(5.78227581185721373,1.04021623418862053)
(5.86256095744895322,1.06290551446454673)
(5.85732496969296967,1.06290551446454673)
(5.82765437240906614,1.23394778115999104)
(5.86256095744895322,1.04894288044859207)
(5.85383431118898123,1.02450827092067143)
(5.67930138598954848,0.757472895365539078)
(5.77878515335322529,0.888372589265113755)
(5.84510766492901013,1.00705497840072811)
(5.860815628196959,1.02974425867665453)
(5.81020107988912304,1.05068820970058652)
(5.80147443362915194,1.04545222194460341)
(5.80496509213314038,1.18682389135614419)
(5.75609587307729864,0.745255590601578755)
(5.81194640914111726,1.2705996954518719)
(5.81194640914111726,1.02450827092067143)
(5.77529449484923685,0.795870138909414271)
(5.83987167717302658,1.06814150222052962)
(5.78751179961319728,0.862192650485198775)
(5.80496509213314038,1.0559241974565694)
(5.78402114110920795,0.755727566113544746)
(5.85907029894496478,1.03148958792864875)
(5.81194640914111726,1.03498024643263742)
(5.78751179961319728,0.867428638241181771)
(5.84336233567701591,1.06290551446454673)
(5.84336233567701591,1.02625360017266587)
(5.79972910437715683,0.795870138909414271)
(5.80845575063712882,0.872664625997164767)
(5.7892571288651915,0.787143492649442611)
(5.73689725130536132,0.82205007768932925)
(5.7892571288651915,0.869173967493176103)
(5.79449311662117417,1.04021623418862053)
(5.72991593429738444,0.738274273593601427)
(5.82765437240906614,1.07512281922850694)
(5.84510766492901013,1.23045712265600238)
(5.79274778736917995,1.03847090493662608)
(5.7700585070932533,0.82205007768932925)
(5.82590904315707192,1.0332349171806432)
(5.82765437240906614,0.986111027376796234)
(5.80321976288114616,1.03672557568463186)
(5.81369173839311149,0.912807198793034402)
(5.74387856831333909,0.752236907609556082)
(5.86430628670094745,1.06290551446454673)
(5.84336233567701591,1.24267442741996259)
(5.82939970166106125,1.06290551446454673)
(5.83987167717302658,1.04196156344061475)
(5.70548132476946357,0.769690200129499402)
(5.80496509213314038,1.26536370769588902)
(5.86605161595294167,1.06639617296853539)
(5.79100245811718572,0.771435529381493734)
(5.85208898193698701,1.01578162466069988)
(5.69500934925749736,0.750491578357561751)
(5.85383431118898123,1.01403629540870543)
(5.78751179961319728,0.769690200129499402)
(5.81020107988912304,1.11177473352038803)
(5.85907029894496478,1.0559241974565694)
(5.81369173839311149,1.16413461108021776)
(5.78402114110920795,0.876155284501153431)
(5.80845575063712882,0.989601685880784898)
(5.85034365268499279,1.03498024643263742)
(5.81194640914111726,1.05941485596055807)
(5.83987167717302658,1.04545222194460341)
(5.82939970166106125,0.980875039620813238)
(5.82765437240906614,1.03148958792864875)
(5.83638101866903813,1.04021623418862053)
(5.82067305540108926,1.02625360017266587)
(5.84336233567701591,1.01054563690471677)
(5.78576647036120217,1.08384946548847871)
(5.79100245811718572,1.08734012399246738)
(5.83638101866903813,1.24092909816796837)
(5.79623844587316839,0.888372589265113755)
(5.82765437240906614,1.03672557568463186)
(5.86256095744895322,1.02101761241668276)
(5.84336233567701591,1.24267442741996259)
(5.77703982410123107,0.883136601509130759)
(5.77529449484923685,0.89360857702109675)
(5.80496509213314038,0.888372589265113755)
(5.72467994654140089,0.75921822461753341)
(5.79623844587316839,1.05068820970058652)
(5.77180383634524752,1.05941485596055807)
(5.83289036016504969,1.05766952670856362)
(5.79972910437715683,0.790634151153431275)
(5.81020107988912304,1.08734012399246738)
(5.86430628670094745,0.905825881785057074)
(5.82241838465308348,1.02974425867665453)
(5.83987167717302658,1.04719755119659785)
(5.79798377512516261,1.0332349171806432)
(5.85208898193698701,1.02974425867665453)
(5.82765437240906614,1.04370689269260919)
(5.80845575063712882,1.02625360017266587)
(5.84336233567701591,1.05243353895258074)
(5.860815628196959,1.03498024643263742)
(5.80845575063712882,0.874409955249159099)
(5.79449311662117417,0.855211333477221447)
(5.83638101866903813,1.22347580564802505)
(5.73340659280137288,0.764454212373516406)
(5.7526052145733102,0.891863247769102419)
(5.80321976288114616,1.1274826967883369)
(5.80496509213314038,1.03148958792864875)
(5.82765437240906614,1.00356431989673944)
(5.74911455606932176,0.907571211037051406)
(5.82939970166106125,1.01229096615671121)
(5.79972910437715683,0.869173967493176103)
(5.7526052145733102,0.797615468161408603)
(5.81020107988912304,1.16937059883620087)
(5.82067305540108926,1.21125850088406484)
(5.85034365268499279,1.0332349171806432)
(5.83114503091305547,1.01927228316468854)
(5.82765437240906614,0.877900613753147763)
(5.85208898193698701,1.05766952670856362)
(5.7892571288651915,0.890117918517108087)
(5.81892772614909504,1.01578162466069988)
(5.78576647036120217,1.06116018521255229)
(5.8241637139050777,0.91978851580101173)
(5.75435054382530442,0.890117918517108087)
(5.81194640914111726,1.21823981789204216)
(5.72118928803741245,0.741764932097590091)
(5.80147443362915194,1.02101761241668276)
(5.83812634792103236,1.01578162466069988)
(5.83463568941704391,1.1606439525762291)
(5.84859832343299857,1.0332349171806432)
(5.72642527579339511,0.766199541625510738)
(5.85383431118898123,1.06465084371654095)
(5.83463568941704391,1.04370689269260919)
(5.85034365268499279,1.01578162466069988)
(5.82241838465308348,0.856956662729215779)
(5.82590904315707192,1.17460658659218375)
(5.80147443362915194,1.08384946548847871)
(5.77354916559724263,1.06639617296853539)
(5.83463568941704391,1.03148958792864875)
(5.83463568941704391,1.05243353895258074)
(5.83114503091305547,1.02276294166867721)
(5.81020107988912304,1.02799892942466009)
(5.8067104213851346,0.883136601509130759)
(5.83289036016504969,1.03148958792864875)
(5.83812634792103236,0.883136601509130759)
(5.81020107988912304,1.03672557568463186)
(5.77878515335322529,1.03847090493662608)
(5.81718239689710082,1.15889862332423488)
(5.81194640914111726,1.05417886820457518)
(5.82067305540108926,1.02974425867665453)
(5.8067104213851346,0.918043186549017398)
(5.83463568941704391,1.0332349171806432)
(5.8067104213851346,1.04021623418862053)
(5.82939970166106125,1.04196156344061475)
(5.79798377512516261,1.12050137978035957)
(5.7892571288651915,1.02974425867665453)
(5.83987167717302658,1.04370689269260919)
(5.74213323906134399,0.773180858633487955)
(5.79100245811718572,0.787143492649442611)
(5.81194640914111726,0.891863247769102419)
(5.82590904315707192,1.00356431989673944)
(5.80845575063712882,0.853466004225227115)
(5.83114503091305547,0.977384381116824574)
(5.81020107988912304,1.05766952670856362)
(5.84859832343299857,1.02625360017266587)
(5.81020107988912304,0.858701991981210111)
(5.81543706764510659,1.05417886820457518)
(5.80845575063712882,1.06814150222052962)
(5.8067104213851346,1.0332349171806432)
(5.82939970166106125,1.25663706143591725)
(5.79972910437715683,0.881391272257136427)
(0.356047167406843224,0.260054058547155131)
(5.80147443362915194,1.06988683147252406)
(5.85907029894496478,1.00181899064474522)
(5.80496509213314038,1.05417886820457518)
(5.717698629533424,0.781907504893459615)
(5.85732496969296967,1.04719755119659785)
(5.82590904315707192,1.06639617296853539)
(5.81543706764510659,0.863937979737193107)
(5.77529449484923685,0.886627260013119423)
(5.78053048260521951,1.04370689269260919)
(5.81020107988912304,1.2322024519079966)
(5.81369173839311149,1.11002940426839358)
(5.79798377512516261,1.17460658659218375)
(5.77703982410123107,0.787143492649442611)
(5.80496509213314038,0.872664625997164767)
(5.73340659280137288,0.76794487087750507)
(5.75784120232929375,0.781907504893459615)
(5.82765437240906614,1.00530964914873389)
(5.81718239689710082,1.00530964914873389)
(5.85383431118898123,1.02276294166867721)
(5.83114503091305547,1.15540796482024621)
(5.83812634792103236,1.25314640293192858)
(5.79274778736917995,0.890117918517108087)
(5.86605161595294167,1.05068820970058652)
(5.83114503091305547,0.877900613753147763)
(5.81892772614909504,1.07337748997651272)
(5.81020107988912304,1.11701072127637091)
(5.85557964044097545,1.04021623418862053)
(5.86779694520493589,1.01578162466069988)
(5.8782689207169021,1.03148958792864875)
(5.85907029894496478,1.22347580564802505)
(5.81892772614909504,1.0175269539126941)
(5.8067104213851346,1.03847090493662608)
(5.82590904315707192,1.24965574442793992)
(5.83289036016504969,1.01054563690471677)
(5.84510766492901013,1.02799892942466009)
(5.79798377512516261,1.03148958792864875)
(5.84510766492901013,1.24092909816796837)
(5.84510766492901013,0.870919296745170435)
(5.83289036016504969,0.865683308989187439)
(5.85907029894496478,0.998328332140756558)
(5.81892772614909504,1.07163216072451828)
(5.84336233567701591,1.06116018521255229)
(5.81020107988912304,1.07861347773249561)
(5.81718239689710082,1.02276294166867721)
(5.73689725130536132,0.865683308989187439)
(5.79798377512516261,0.884881930761125091)
(5.85034365268499279,1.05417886820457518)
(5.79274778736917995,1.23045712265600238)
(5.81369173839311149,1.03498024643263742)
(5.81543706764510659,1.01578162466069988)
(5.81194640914111726,1.05766952670856362)
(5.92190215201676029,0.993092344384773562)
(5.81718239689710082,0.98262036887280757)
(5.81892772614909504,1.06988683147252406)
(5.86605161595294167,1.02625360017266587)
(5.78053048260521951,0.888372589265113755)
(5.81543706764510659,1.09955742875642759)
(5.82241838465308348,1.01927228316468854)
(5.81543706764510659,1.15191730631625755)
(5.82067305540108926,1.02625360017266587)
(5.79449311662117417,0.90233522328106841)
(5.74038790980934976,0.794124809657419939)
(5.83812634792103236,1.02799892942466009)
(5.83289036016504969,1.1990411961201044)
(5.85208898193698701,0.865683308989187439)
(5.74038790980934976,0.776671517137476619)
(5.76482251933727063,0.794124809657419939)
(5.84336233567701591,1.00705497840072811)
(5.85208898193698701,0.977384381116824574)
(5.81020107988912304,0.874409955249159099)
(5.74736922681732754,0.806342114421380263)
(5.79798377512516261,1.04021623418862053)
(5.83812634792103236,1.02276294166867721)
(5.83812634792103236,1.04021623418862053)
(5.80845575063712882,1.04545222194460341)
(5.82590904315707192,1.2322024519079966)
(5.79100245811718572,1.02625360017266587)
(5.82765437240906614,1.25140107367993436)
(5.79623844587316839,0.860447321233204443)
(5.86430628670094745,1.04196156344061475)
(5.81194640914111726,1.05941485596055807)
(5.8241637139050777,1.06988683147252406)
(5.84510766492901013,1.23394778115999104)
(5.82939970166106125,0.884881930761125091)
(5.8067104213851346,1.04719755119659785)
(5.85383431118898123,0.994837673636767894)
(5.81543706764510659,1.01578162466069988)
(5.82590904315707192,1.15540796482024621)
(5.81718239689710082,1.00181899064474522)
(5.79972910437715683,0.883136601509130759)
(5.84510766492901013,0.998328332140756558)
(5.80147443362915194,1.03148958792864875)
(5.83114503091305547,1.1606439525762291)
(5.69151869075350891,0.752236907609556082)
(5.81194640914111726,1.13271868454432001)
(5.80321976288114616,1.0175269539126941)
(5.81020107988912304,1.06814150222052962)
(5.82765437240906614,1.02101761241668276)
(5.85383431118898123,1.2322024519079966)
(5.74911455606932176,0.790634151153431275)
(5.78576647036120217,0.89360857702109675)
(5.89223155473285676,1.21649448864004772)
(5.70199066626547513,0.778416846389470951)
(5.80147443362915194,0.89360857702109675)
(5.78751179961319728,1.18682389135614419)
(5.81194640914111726,1.0175269539126941)
(5.82241838465308348,1.25489173218392303)
(5.82590904315707192,1.03672557568463186)
(5.70722665402145779,0.76794487087750507)
(5.85557964044097545,0.998328332140756558)
(5.76656784858926486,1.0559241974565694)
(5.8067104213851346,0.989601685880784898)
(5.78053048260521951,1.06116018521255229)
(5.83463568941704391,1.02799892942466009)
(5.82765437240906614,1.04894288044859207)
(5.82241838465308348,1.24267442741996259)
(5.80321976288114616,1.01054563690471677)
(5.78576647036120217,0.930260491312977722)
(5.81194640914111726,0.884881930761125091)
(5.83289036016504969,1.05941485596055807)
(5.83289036016504969,1.04021623418862053)
(5.82939970166106125,1.05243353895258074)
(5.85208898193698701,1.03148958792864875)
(5.81369173839311149,1.04021623418862053)
(5.85557964044097545,1.05766952670856362)
(5.79449311662117417,0.781907504893459615)
(5.82067305540108926,1.04196156344061475)
(5.78227581185721373,1.05417886820457518)
(5.8241637139050777,1.24616508592395125)
(5.73864258055735554,0.813323431429357591)
(5.74213323906134399,0.752236907609556082)
(5.79449311662117417,0.89360857702109675)
(5.84336233567701591,1.22696646415201371)
(5.860815628196959,1.06116018521255229)
(5.80845575063712882,1.16937059883620087)
(5.81892772614909504,1.01927228316468854)
(5.85557964044097545,1.04545222194460341)
(5.86779694520493589,1.06290551446454673)
(5.74387856831333909,0.774926187885482287)
(5.7700585070932533,0.898844564777079746)
(5.88699556697687409,1.00356431989673944)
(5.76656784858926486,0.865683308989187439)
(5.81718239689710082,1.02625360017266587)
(5.78402114110920795,0.877900613753147763)
(5.82939970166106125,1.03148958792864875)
(5.85208898193698701,1.22522113490001927)
(5.80845575063712882,1.04021623418862053)
(5.79623844587316839,1.11352006277238225)
(5.82590904315707192,1.04545222194460341)
(5.86779694520493589,1.04545222194460341)
(5.8241637139050777,1.0332349171806432)
(5.85557964044097545,1.24267442741996259)
(5.80496509213314038,1.03847090493662608)
(5.84685299418100435,1.00356431989673944)
(5.82590904315707192,1.02625360017266587)
(5.8416170064250208,1.03847090493662608)
(5.80845575063712882,1.07163216072451828)
(5.79623844587316839,1.12224670903235402)
(5.74736922681732754,1.00530964914873389)
(5.80845575063712882,0.914552528045028734)
(5.8067104213851346,1.07861347773249561)
(5.75609587307729864,0.780162175641465283)
(5.82590904315707192,1.05766952670856362)
(5.83463568941704391,1.05941485596055807)
(5.88175957922089054,1.04021623418862053)
(5.75784120232929375,0.827286065445312246)
(5.79274778736917995,0.787143492649442611)
(5.81543706764510659,0.993092344384773562)
(5.82067305540108926,1.08559479474047293)
(5.73340659280137288,0.764454212373516406)
(5.84685299418100435,1.22871179340400793)
(5.8241637139050777,1.23569311041198526)
(5.83463568941704391,0.98262036887280757)
(5.860815628196959,1.04545222194460341)
(5.85383431118898123,1.0175269539126941)
(5.82067305540108926,1.21998514714403639)
(5.84685299418100435,1.02276294166867721)
(5.8067104213851346,1.04545222194460341)
(5.80321976288114616,0.863937979737193107)
(5.81020107988912304,1.26536370769588902)
(5.88874089622886832,1.02799892942466009)
(5.84685299418100435,1.22696646415201371)
(5.74911455606932176,0.799360797413402935)
(5.67930138598954848,0.766199541625510738)
(5.85732496969296967,1.00007366139275078)
(5.81718239689710082,1.04370689269260919)
(5.79972910437715683,1.02974425867665453)
(5.76307719008527641,0.872664625997164767)
(5.84336233567701591,1.03148958792864875)
(5.79798377512516261,1.00181899064474522)
(5.83463568941704391,1.22871179340400793)
(5.82241838465308348,1.02450827092067143)
(5.77354916559724263,1.11701072127637091)
(5.80321976288114616,1.02450827092067143)
(5.81892772614909504,1.05941485596055807)
(5.75784120232929375,0.785398163397448279)
(5.79623844587316839,1.07337748997651272)
(5.83987167717302658,1.25140107367993436)
(5.71595330028142978,0.776671517137476619)
(5.78402114110920795,1.08035880698449005)
(5.77354916559724263,1.06116018521255229)
(5.77354916559724263,1.0559241974565694)
(5.78751179961319728,0.872664625997164767)
(5.7526052145733102,0.926769832808989058)
(5.81718239689710082,1.04196156344061475)
(5.63566815468969029,0.753982236861550414)
(5.81369173839311149,1.24267442741996259)
(5.76831317784125908,0.90233522328106841)
(5.8416170064250208,1.19729586686811018)
(5.79972910437715683,1.02101761241668276)
(5.83987167717302658,1.04894288044859207)
(5.79100245811718572,0.855211333477221447)
(5.82765437240906614,1.15191730631625755)
(5.79972910437715683,1.15715329407224043)
(5.7351519220533671,0.844739357965255566)
(5.78053048260521951,1.03847090493662608)
(5.76831317784125908,0.801106126665397267)
(5.85732496969296967,0.994837673636767894)
(5.83289036016504969,1.22173047639603061)
(5.77878515335322529,0.900589894029074078)
(5.84685299418100435,1.0175269539126941)
(5.81543706764510659,0.975639051864830242)
(5.87477826221291366,1.03847090493662608)
(5.84510766492901013,1.19031454986013285)
(5.77529449484923685,1.03672557568463186)
(5.77354916559724263,0.858701991981210111)
(5.82067305540108926,0.865683308989187439)
(5.83638101866903813,1.05243353895258074)
(5.83463568941704391,1.18682389135614419)
(5.80321976288114616,0.99134701513277923)
(5.81369173839311149,1.24267442741996259)
(5.79623844587316839,1.03498024643263742)
(5.84685299418100435,1.01403629540870543)
(5.81718239689710082,1.05417886820457518)
(5.79449311662117417,1.05243353895258074)
(5.8782689207169021,1.0332349171806432)
(5.73340659280137288,0.750491578357561751)
(5.79274778736917995,1.02276294166867721)
(5.80147443362915194,1.14319066005628578)
(5.82765437240906614,1.18856922060813841)
(5.79449311662117417,1.02974425867665453)
(5.81543706764510659,1.0175269539126941)
(5.81369173839311149,1.06465084371654095)
(5.81892772614909504,1.1990411961201044)
(5.84510766492901013,1.17809724509617242)
(5.81892772614909504,1.23743843966397971)
(5.82765437240906614,1.24267442741996259)
(5.71246264177744045,0.75921822461753341)
(5.83289036016504969,1.04196156344061475)
(5.78576647036120217,0.872664625997164767)
(5.83463568941704391,1.18682389135614419)
(5.83638101866903813,1.01403629540870543)
(5.86605161595294167,1.05068820970058652)
(5.860815628196959,1.01403629540870543)
(5.75435054382530442,0.794124809657419939)
(5.81194640914111726,0.863937979737193107)
(5.82939970166106125,1.09606677025243893)
(5.83289036016504969,1.04021623418862053)
(5.83638101866903813,1.04196156344061475)
(5.83463568941704391,1.04370689269260919)
(5.80496509213314038,1.06639617296853539)
(5.81194640914111726,1.02101761241668276)
(5.79798377512516261,1.03498024643263742)
(5.84510766492901013,1.18856922060813841)
(5.80147443362915194,1.07861347773249561)
(5.77180383634524752,1.06988683147252406)
(5.76307719008527641,0.879645943005142095)
(5.81194640914111726,1.19729586686811018)
(5.76656784858926486,0.89360857702109675)
(5.75085988532131598,0.897099235525085414)
(5.72991593429738444,0.783652834145453947)
(5.81369173839311149,1.03847090493662608)
(5.80845575063712882,1.03847090493662608)
(5.81892772614909504,0.884881930761125091)
(5.78751179961319728,0.778416846389470951)
(5.75609587307729864,0.76794487087750507)
(5.80496509213314038,1.06116018521255229)
(5.84685299418100435,1.06639617296853539)
(5.81194640914111726,1.04545222194460341)
(5.7892571288651915,1.15017197706426311)
(5.78751179961319728,0.841248699461266902)
(5.72467994654140089,0.797615468161408603)
(5.88350490847288476,1.02974425867665453)
(5.79100245811718572,1.06116018521255229)
(5.82067305540108926,1.06465084371654095)
(5.68802803224952047,0.787143492649442611)
(5.81543706764510659,1.13620934304830867)
(5.83463568941704391,1.01229096615671121)
(5.85208898193698701,1.02450827092067143)
(5.81892772614909504,1.02276294166867721)
(5.8416170064250208,0.975639051864830242)
(5.84859832343299857,1.02101761241668276)
(5.82590904315707192,1.04545222194460341)
(5.8241637139050777,1.08384946548847871)
(5.82590904315707192,1.08734012399246738)
(5.83289036016504969,1.00181899064474522)
(5.83114503091305547,1.18856922060813841)
(5.79274778736917995,1.06814150222052962)
(5.82939970166106125,1.04370689269260919)
(5.76307719008527641,0.877900613753147763)
(5.75784120232929375,0.820304748437334919)
(5.82939970166106125,1.18333323285215553)
(5.81369173839311149,1.10130275800842203)
(5.83812634792103236,1.06465084371654095)
(5.71944395878541822,0.778416846389470951)
(5.83114503091305547,1.04021623418862053)
(5.83114503091305547,1.03148958792864875)
(5.8067104213851346,0.986111027376796234)
(5.82939970166106125,1.03148958792864875)
(5.86430628670094745,1.02101761241668276)
(5.8241637139050777,1.03847090493662608)
(5.81718239689710082,1.04894288044859207)
(5.89397688398485098,1.01054563690471677)
(5.82241838465308348,1.09083078249645604)
(5.85034365268499279,1.05941485596055807)
(5.79100245811718572,1.07686814848050139)
(5.87303293296091944,1.01578162466069988)
(5.81892772614909504,1.00356431989673944)
(5.82067305540108926,1.06639617296853539)
(5.80845575063712882,1.07163216072451828)
(5.82939970166106125,1.06988683147252406)
(5.82939970166106125,1.05417886820457518)
(5.85907029894496478,1.00356431989673944)
(5.8067104213851346,1.20776784238007617)
(5.73166126354937866,0.769690200129499402)
(5.86779694520493589,1.07686814848050139)
(5.86954227445693011,0.98262036887280757)
(5.81892772614909504,1.05243353895258074)
(5.81892772614909504,1.07163216072451828)
(5.84685299418100435,1.03498024643263742)
(5.7526052145733102,0.802851455917391599)
(5.77529449484923685,0.827286065445312246)
(5.8416170064250208,1.06639617296853539)
(5.79100245811718572,1.09781209950443337)
(5.79972910437715683,1.04370689269260919)
(5.80147443362915194,1.11352006277238225)
(5.78402114110920795,0.837758040957278238)
(5.83638101866903813,1.07163216072451828)
(5.83289036016504969,1.07337748997651272)
(5.81020107988912304,1.04370689269260919)
(5.82765437240906614,0.846484687217249898)
(5.85208898193698701,0.989601685880784898)
(5.70373599551746935,0.764454212373516406)
(5.73166126354937866,0.818559419185340587)
(5.81892772614909504,1.04021623418862053)
(5.8241637139050777,0.989601685880784898)
(5.80496509213314038,1.07861347773249561)
(5.79623844587316839,0.905825881785057074)
(5.80845575063712882,1.0559241974565694)
(5.82765437240906614,1.07337748997651272)
(5.79972910437715683,1.08384946548847871)
(5.69675467850949158,0.757472895365539078)
(5.69675467850949158,0.771435529381493734)
(5.83114503091305547,1.04196156344061475)
(5.80496509213314038,1.04719755119659785)
(5.7892571288651915,1.07337748997651272)
(5.73340659280137288,0.738274273593601427)
(5.83987167717302658,1.03672557568463186)
(5.79100245811718572,0.905825881785057074)
(5.85383431118898123,1.03498024643263742)
(5.78402114110920795,0.846484687217249898)
(5.81892772614909504,0.895353906273091082)
(5.75784120232929375,0.832522053201295242)
(5.74562389756533332,0.865683308989187439)
(5.69326402000550313,0.766199541625510738)
(5.85907029894496478,1.0332349171806432)
(5.79274778736917995,1.05068820970058652)
(5.84859832343299857,1.02625360017266587)
(5.85208898193698701,1.02625360017266587)
(5.80496509213314038,1.19205987911212707)
(5.80321976288114616,1.04021623418862053)
(5.76133186083328219,0.834267382453289574)
(5.8416170064250208,1.05243353895258074)
(5.82939970166106125,1.03847090493662608)
(5.79274778736917995,1.04545222194460341)
(5.79972910437715683,1.0559241974565694)
(5.82241838465308348,0.968657734856852914)
(5.77878515335322529,1.07686814848050139)
(5.85557964044097545,1.01927228316468854)
(5.82241838465308348,1.03847090493662608)
(5.81020107988912304,1.03672557568463186)
(5.73864258055735554,0.760963553869527742)
(5.80147443362915194,1.05417886820457518)
(5.82241838465308348,1.1047934165124107)
(5.78751179961319728,0.856956662729215779)
(5.81194640914111726,1.08559479474047293)
(5.81020107988912304,1.04719755119659785)
(5.8416170064250208,0.994837673636767894)
(5.76656784858926486,0.790634151153431275)
(5.84859832343299857,1.06814150222052962)
(5.88001424996889632,1.02625360017266587)
(5.85383431118898123,1.19380520836412152)
(5.81020107988912304,1.07337748997651272)
(5.81543706764510659,1.06116018521255229)
(5.82765437240906614,1.04021623418862053)
(5.8067104213851346,1.08210413623648427)
(5.72293461728940667,0.773180858633487955)
(5.84336233567701591,0.970403064108847246)
(5.82590904315707192,1.04370689269260919)
(5.81194640914111726,1.08559479474047293)
(5.80321976288114616,0.900589894029074078)
(5.71944395878541822,0.762708883121522074)
(5.77878515335322529,0.860447321233204443)
(5.82241838465308348,1.22871179340400793)
(5.82241838465308348,1.04719755119659785)
(5.79274778736917995,1.15191730631625755)
(5.69675467850949158,0.757472895365539078)
(5.78402114110920795,0.762708883121522074)
(5.76656784858926486,0.829031394697306578)
(5.81718239689710082,1.05417886820457518)
(5.82590904315707192,1.01927228316468854)
(5.80845575063712882,1.2147491593880535)
(5.77354916559724263,0.909316540289045738)
(5.83463568941704391,1.02799892942466009)
(5.81020107988912304,1.03847090493662608)
(5.77354916559724263,0.834267382453289574)
(5.81369173839311149,1.06290551446454673)
(5.72642527579339511,0.776671517137476619)
(5.82067305540108926,1.00530964914873389)
(5.81020107988912304,1.05417886820457518)
(5.68802803224952047,0.757472895365539078)
(5.79623844587316839,1.06814150222052962)
(5.8241637139050777,1.04196156344061475)
(5.81194640914111726,1.04719755119659785)
(5.77529449484923685,0.849975345721238562)
(5.81718239689710082,1.04545222194460341)
(5.81892772614909504,1.03672557568463186)
(5.84859832343299857,1.01578162466069988)
(5.7892571288651915,0.855211333477221447)
(5.72642527579339511,0.832522053201295242)
(5.81718239689710082,1.03498024643263742)
(5.81020107988912304,1.03847090493662608)
(5.83289036016504969,1.02625360017266587)
(5.79449311662117417,1.07861347773249561)
(5.84685299418100435,1.21125850088406484)
(5.80496509213314038,1.03672557568463186)
(5.78402114110920795,0.778416846389470951)
(5.84859832343299857,1.02625360017266587)
(5.8241637139050777,1.10304808726041625)
(5.79449311662117417,1.04021623418862053)
(5.80321976288114616,1.05941485596055807)
(5.8067104213851346,1.04370689269260919)
(5.81892772614909504,1.02276294166867721)
(5.77354916559724263,0.90233522328106841)
(5.79798377512516261,1.02276294166867721)
(5.79798377512516261,0.853466004225227115)
(5.81369173839311149,1.07512281922850694)
(5.81369173839311149,0.837758040957278238)
(5.80496509213314038,1.02450827092067143)
(5.84336233567701591,1.0332349171806432)
(5.79274778736917995,1.04545222194460341)
(5.85732496969296967,1.03672557568463186)
(5.85034365268499279,1.0175269539126941)
(5.76656784858926486,0.879645943005142095)
(5.86954227445693011,1.03847090493662608)
(5.83463568941704391,1.14668131856027444)
(5.82590904315707192,1.02276294166867721)
(5.83463568941704391,1.0332349171806432)
(5.74213323906134399,0.820304748437334919)
(5.78402114110920795,0.776671517137476619)
(5.83812634792103236,1.04719755119659785)
(5.83114503091305547,1.01403629540870543)
(5.8241637139050777,1.02450827092067143)
(5.81194640914111726,0.811578102177363259)
(5.89921287174083364,1.01927228316468854)
(5.84336233567701591,1.02799892942466009)
(5.76307719008527641,0.787143492649442611)
(5.80845575063712882,0.877900613753147763)
(5.83638101866903813,1.01578162466069988)
(5.83289036016504969,1.01578162466069988)
(5.79798377512516261,1.02625360017266587)
(5.77354916559724263,0.858701991981210111)
(5.81543706764510659,0.89360857702109675)
(5.83289036016504969,1.22696646415201371)
(5.79798377512516261,0.979129710368818906)
(5.88001424996889632,1.02974425867665453)
(5.82067305540108926,1.04196156344061475)
(5.82765437240906614,1.03672557568463186)
(5.8241637139050777,0.986111027376796234)
(5.87477826221291366,1.0175269539126941)
(5.87128760370892433,1.04894288044859207)
(5.81892772614909504,0.867428638241181771)
(5.80496509213314038,1.04545222194460341)
(5.81194640914111726,1.02625360017266587)
(5.82241838465308348,1.04545222194460341)
(5.7351519220533671,0.788888821901436943)
(5.80321976288114616,1.02974425867665453)
(5.83987167717302658,1.0890854532444616)
(5.84510766492901013,1.0559241974565694)
(5.860815628196959,1.07337748997651272)
(5.8241637139050777,1.08210413623648427)
(5.83463568941704391,1.06814150222052962)
(5.75609587307729864,0.788888821901436943)
(5.77180383634524752,0.930260491312977722)
(5.7892571288651915,1.22173047639603061)
(5.80496509213314038,1.04370689269260919)
(5.82590904315707192,0.926769832808989058)
(5.73689725130536132,0.82205007768932925)
(5.86430628670094745,0.986111027376796234)
(5.77354916559724263,0.774926187885482287)
(5.79449311662117417,1.04545222194460341)
(5.8067104213851346,1.13795467230030289)
(5.80321976288114616,0.989601685880784898)
(5.85383431118898123,1.04196156344061475)
(5.79798377512516261,1.02799892942466009)
(5.82590904315707192,1.22347580564802505)
(5.78751179961319728,1.03672557568463186)
(5.80496509213314038,1.04894288044859207)
(5.81892772614909504,1.08210413623648427)
(5.80321976288114616,1.13795467230030289)
(5.79100245811718572,1.04196156344061475)
(5.82067305540108926,1.03498024643263742)
(5.8241637139050777,1.04719755119659785)
(5.74387856831333909,0.921533845053006062)
(5.83638101866903813,1.21823981789204216)
(5.74387856831333909,0.897099235525085414)
(5.71071731252544623,0.783652834145453947)
(5.83114503091305547,1.17460658659218375)
(5.83114503091305547,1.03672557568463186)
(5.83987167717302658,1.03672557568463186)
(5.83812634792103236,1.05243353895258074)
(5.84510766492901013,1.02276294166867721)
(5.8067104213851346,1.04894288044859207)
(5.71595330028142978,0.837758040957278238)
(5.83638101866903813,1.0332349171806432)
(5.77180383634524752,0.794124809657419939)
(5.82765437240906614,1.12399203828434824)
(5.86605161595294167,1.04196156344061475)
